date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2022-09-22,2022-09-29,5,5,5,0.9952712798851202,0.5194506462075255,0.49151983379871317,0.9952712798851202,0.2438776670076258,0,0.27557297919989965,0.24764216679108736,0.7513936128774944,0.26982897384541576,0.24159174701751462,0.9905649205641652,0.7328253424385953,0.6763290687747952,5.354100701914396
2022-09-23,2022-10-03,5,5,5,0.9993764196884924,0.9524573757923344,0.8665071546234667,0.9993764196884924,0.9923335425988892,1,-0.039876166806554814,-0.12582638797542245,0.007042877089603272,0.0022603011165513148,0.017820339766723023,3.888524048998586e-07,0.04870992280690516,0.14328491293792545,0.000623774818574726
2022-09-26,2022-10-04,5,5,5,0.9976317672331032,0.9877022484609024,0.9333076380731246,0.9976317672331032,0.9999406848338228,1,-0.012238436372920436,-0.06663304676069826,-0.0023089176007196066,0.00015123469291737797,0.004447871139385345,5.608526438203645e-06,0.012373994609269244,0.06902040250186434,0.0023710414654267444
2022-09-27,2022-10-05,5,5,5,0.8240462580893799,0.9758939940600527,0.8579670429572098,0.8240462580893799,0.7010436564433867,1,0.274850337616666,0.1569233865138231,0.12300260164599319,0.0005810995223767732,0.02017336088631908,0.0309597192923491,0.024401311111213443,0.15318959170369767,0.19352861219038428
2022-09-28,2022-10-07,5,5,5,0.9814494333079864,0.9799079464548434,0.9089571296244904,0.9814494333079864,0.999706982333399,1,-0.019799035878555693,-0.09074985270890867,-0.018257549025412656,0.00040369061566144154,0.008288804246211848,0.00034412352459484456,0.02029664391835914,0.09545734804609991,0.018724786401282518
2022-09-29,2022-10-11,5,5,5,0.2438776670076258,0.9191515677988686,0.6248529170760978,0.2438776670076258,0.0347968280247367,0,0.8843547397741319,0.5900560890513611,0.2090808389828891,0.8448396045871183,0.39044116797850875,0.05947631646508242,2.5151790845987216,0.9804371087799211,0.27955209976594236
2022-10-03,2022-10-12,5,5,5,0.9923335425988892,0.9461119194034363,0.8239846964451716,0.9923335425988892,0.0090095580914665,0,0.9371023613119698,0.814975138353705,0.9833239845074226,0.8951277640372544,0.6789507799758415,0.9847258597668614,2.9208459647323872,1.737184335708022,4.87090064760091
2022-10-04,2022-10-14,5,5,5,0.9999406848338228,0.9953607804840152,0.9692814155983149,0.9999406848338228,0.6333686570369828,1,0.36199212344703247,0.3359127585613322,0.36657202779684006,2.1522357717494083e-05,0.0009436314276434491,3.51828893862735e-09,0.004650014093391941,0.031200290680569356,5.931692539122239e-05
2022-10-05,2022-10-17,5,5,5,0.7010436564433867,0.9822364757776663,0.8378791701269444,0.7010436564433867,0.9280850809165228,1,0.05415139486114351,-0.0902059107895784,-0.22704142447313602,0.00031554279279743744,0.026283163478728253,0.08937489535273978,0.017923189253610666,0.1768813772888675,0.3551851165066929
2022-10-07,2022-10-19,5,5,5,0.999706982333399,0.9940789077113378,0.9702573549864423,0.999706982333399,0.3891259304039976,0,0.6049529773073401,0.5811314245824446,0.6105810519294015,0.9881928747565664,0.941399334905287,0.9994140505261511,5.129234338885801,3.515173403991026,8.135277655198538
2022-10-11,2022-10-20,5,5,5,0.0347968280247367,0.9396939901166017,0.6286675282250325,0.0347968280247367,0.0142576689699023,0,0.9254363211466994,0.6144098592551301,0.020539159054834402,0.88302479506126,0.395222861044572,0.0012108192405831015,2.808323513824014,0.9906574673408414,0.03541665889676888
2022-10-12,2022-10-21,5,5,5,0.0090095580914665,0.4194821206223299,0.21546263141754488,0.0090095580914665,0.9706535780757084,1,-0.5511714574533785,-0.7551909466581636,-0.9616440199842419,0.33700100827714713,0.615498882702283,0.9820620559540705,0.8687343746689086,1.5349677885694823,4.709469255016816
2022-10-14,2022-10-24,5,5,5,0.6333686570369828,0.4311375394476589,0.3019271595369303,0.6333686570369828,0.2037025316303786,0,0.22743500781728032,0.09822462790655168,0.42966612540660415,0.18587957792098164,0.09116000966603895,0.4011558557168311,0.564116595424257,0.35943182570018617,1.003398450878117
2022-10-17,2022-10-25,5,5,5,0.9280850809165228,0.6537926865481141,0.4633181355386251,0.9280850809165228,0.9866796643548638,1,-0.3328869778067497,-0.5233615288162387,-0.05859458343834101,0.1198595038875724,0.28802742364173756,0.00517175558678308,0.42496497082355117,0.7693413430592468,0.07463186837636117
2022-10-19,2022-10-26,5,5,5,0.3891259304039976,0.5403675389521685,0.29444974668838136,0.3891259304039976,0.1579943272470683,0,0.3823732117051002,0.13645541944131306,0.23113160315692932,0.2919970771532233,0.08670065332485195,0.1514189897127768,0.7773281065899097,0.34877727945126336,0.49286444646070476
2022-10-20,2022-10-27,5,5,5,0.0142576689699023,0.1655607784597101,0.12311967343323006,0.0142576689699023,0.029790932528568,0,0.1357698459311421,0.09332874090466206,-0.0155332635586657,0.027410371364185206,0.015158453986305217,0.00020328112445531493,0.18099537071923064,0.1313847536557416,0.014360286087179222
2022-10-21,2022-10-28,5,5,5,0.9706535780757084,0.5327756832986623,0.5096117159589151,0.9706535780757084,0.5443845064866567,1,-0.011608823187994388,-0.034772790527741626,0.4262690715890517,0.21829856211703189,0.2404806691247598,0.0008612124797585427,0.6296548002519319,0.6741061844882351,0.0297856425498822
2022-10-24,2022-10-31,5,5,5,0.2037025316303786,0.5171438062036497,0.2782103620469752,0.2037025316303786,0.426539332571273,0,0.09060447363237673,-0.14832897052429783,-0.22283680094089442,0.26743771629479807,0.07740100555030902,0.041494721392625396,0.7280364050728347,0.3260215427187991,0.2277824589657591
2022-10-25,2022-11-01,5,5,5,0.9866796643548638,0.7691596019615382,0.6368666621200539,0.9866796643548638,0.0060182715429715,0,0.7631413304185667,0.6308483905770824,0.9806613928118922,0.5916064932896319,0.40559914531993896,0.9735367600514266,1.4660287248363102,1.0129851901801676,4.3184634156035715
2022-10-26,2022-11-02,5,5,5,0.1579943272470683,0.6251902886395533,0.3501241396268107,0.1579943272470683,0.9999667403699266,1,-0.37477645173037333,-0.649842600743116,-0.8419724131228583,0.1404823197301014,0.42233863389579307,0.7089735529481171,0.46969921376154583,1.0494675027363776,1.845196150099284
2022-10-27,2022-11-03,5,5,5,0.029790932528568,0.25684573136643324,0.18218235928880397,0.029790932528568,0.8374814190994431,1,-0.5806356877330099,-0.6552990598106391,-0.807690486570875,0.5522782669882916,0.6688256934584269,0.9413056346037857,1.3592796413759956,1.7027471194320374,3.5135512093374213
2022-10-28,2022-11-04,5,5,5,0.5443845064866567,0.34491513108442334,0.270913173659405,0.5443845064866567,0.9999907519824296,1,-0.6550756208980062,-0.7290775783230246,-0.4556062454957729,0.42913618548213817,0.5315676003434009,0.20758547792940737,1.064456889069711,1.3059569018397665,0.6080994684065502
2022-10-31,2022-11-07,5,5,5,0.426539332571273,0.3866998692133938,0.2644123390286776,0.426539332571273,0.0111636192437814,0,0.3755362499696124,0.2532487197848962,0.4153757133274916,0.14953678884965585,0.06991388503061635,0.18193580223034705,0.48890085309960024,0.30708556049363345,0.5560659281496168
2022-11-01,2022-11-08,5,5,5,0.0060182715429715,0.10107468296517698,0.06631478376933524,0.0060182715429715,0.981379906689586,1,-0.880305223724409,-0.9150651229202508,-0.9753616351466144,0.8080667256061571,0.8717680830077033,0.987999676506422,2.2918956000896853,2.7133424237010897,5.112955179995714
2022-11-02,2022-11-09,5,5,5,0.9999667403699266,0.8506244696938585,0.8518224117992984,0.9999667403699266,0.4035954986026624,0,0.4470289710911961,0.448226913196636,0.5963712417672642,0.7235619884419581,0.7256014212435735,0.9999334818460562,1.9012918061360262,1.909343804271977,10.311166206528632
2022-11-03,2022-11-10,5,5,5,0.8374814190994431,0.9317528763617732,0.6911821107385405,0.8374814190994431,1.0,1,-0.06824712363822683,-0.3088178892614595,-0.16251858090055693,0.0046576698848914185,0.09536848872790304,0.026412289137930867,0.07068765357438349,0.36935194328187965,0.17735620167895055
2022-11-04,2022-11-14,5,5,5,0.9999907519824296,0.9954776743743906,0.9820854654728763,0.9999907519824296,0.0146640988033952,0,0.9808135755709954,0.9674213666694811,0.9853266531790343,0.9909758001778453,0.9644918614930762,0.999981504050385,5.398728898517351,4.022142910861194,11.591101346121825
2022-11-07,2022-11-15,5,5,5,0.0111636192437814,0.9430913894784619,0.5857699152805277,0.0111636192437814,0.5672043873389532,1,0.37588700213950876,0.01856552794157451,-0.5560407680951718,0.0032385899514921126,0.1715865630867012,0.9777973879070573,0.05859208749363332,0.5348282025468921,4.495095069606138
2022-11-08,2022-11-16,5,5,5,0.981379906689586,0.9305531517064362,0.8546338985251782,0.981379906689586,0.1153485098457197,0,0.8152046418607164,0.7392853886794586,0.8660313968438662,0.8659291681507816,0.7303991005083447,0.9631065212540605,2.6671935917537355,1.9284998808520442,3.983513995845341
2022-11-09,2022-11-17,5,5,5,0.4035954986026624,0.9012568956207822,0.575991360187931,0.4035954986026624,0.1354531068036671,0,0.7658037888171151,0.4405382533842639,0.26814239179899535,0.8122639919040094,0.3317660470111428,0.16288932649233168,2.3152337067102806,0.8580014470425287,0.5168361485054533
2022-11-10,2022-11-18,5,5,5,1.0,0.9991676691546152,0.9968283924735779,1.0,0.0057507665138692,0,0.993416902640746,0.9910776259597087,0.9942492334861308,0.9983360310838666,0.9936668440414574,1.0,7.091280545482256,5.753516713500964,18.420680738927608
2022-11-14,2022-11-21,5,5,5,0.0146640988033952,0.9896249959313675,0.6982263998750613,0.0146640988033952,0.0594785849636996,0,0.9301464109676679,0.6387478149113617,-0.0448144861603044,0.9793576325721592,0.487520105482489,0.00021503579371573653,4.568355820708107,1.1980782112096533,0.0147726794996861
2022-11-15,2022-11-22,5,5,5,0.5672043873389532,0.8363083266742182,0.7121433462739307,0.5672043873389532,0.228771100918198,0,0.6075372257560202,0.48337224535573275,0.3384332864207552,0.6994116172646309,0.5071481456422317,0.32172081701655725,1.8097706613490636,1.2452926528727584,0.8374896886060362
2022-11-16,2022-11-23,5,5,5,0.1153485098457197,0.7572191866828758,0.4482264994343473,0.1153485098457197,0.2501803592579803,0,0.5070388274248955,0.19804614017636696,-0.13483184941226062,0.5733808966806759,0.20090699479516894,0.013305278723628095,1.4155962455011033,0.5946176419736288,0.12256150796822748
2022-11-17,2022-11-25,5,5,5,0.1354531068036671,0.43355258797989754,0.26331085370496643,0.1354531068036671,0.0305562563975671,0,0.40299633158233045,0.23275459730739934,0.1048968504061,0.18796784654406679,0.06933260567883823,0.018347544142765643,0.5683710324433078,0.30558925827140676,0.14554973218781236
2022-11-18,2022-11-28,5,5,5,0.0057507665138692,0.11101749975910691,0.05290878504733761,0.0057507665138692,0.2453197360250608,0,-0.1343022362659539,-0.19241095097772318,-0.2395689695111916,0.012324885252763302,0.002799339535185376,3.307131549703931e-05,0.1176777284303793,0.05435987052674888,0.005767365841447589
2022-11-21,2022-11-29,5,5,5,0.0594785849636996,0.044499512827491934,0.06878689550458522,0.0594785849636996,0.0733898903310576,0,-0.028890377503565663,-0.004602994826472376,-0.013911305367357997,0.001980206641884119,0.004731636993158726,0.0035377020692840323,0.045520005440601766,0.07126712940701704,0.06132086065838788
2022-11-22,2022-11-30,5,5,5,0.228771100918198,0.09029998141437985,0.09962630149346438,0.228771100918198,0.7483471758221628,1,-0.6580471944077829,-0.6487208743286984,-0.5195760749039648,0.8275541238146775,0.8106727969623378,0.5947940147789283,2.4046180243800395,2.30632907803273,1.4750333346296254
2022-11-23,2022-12-01,5,5,5,0.2501803592579803,0.12555873507292128,0.12510606857686404,0.2501803592579803,0.9999910411413826,1,-0.8744323060684613,-0.8748849725645186,-0.7498106818834023,0.7646475258072695,0.765439391241031,0.5622294936424914,2.0749816213429684,2.0785933528787677,1.3855731841985701
2022-11-25,2022-12-02,5,5,5,0.0305562563975671,0.0814255376719435,0.0797205445035709,0.0305562563975671,0.0183855556925371,0,0.0630399819794064,0.0613349888110338,0.012170700705030003,0.006630118185165089,0.006355365215945828,0.0009336848050338604,0.0849323081212865,0.08307789908917744,0.031032832179577672
2022-11-28,2022-12-05,5,5,5,0.2453197360250608,0.1106196564741301,0.13775632069731522,0.2453197360250608,0.944141475126313,1,-0.8335218186521829,-0.8063851544289977,-0.6988217391012521,0.7909973954501944,0.7434641624974311,0.569542300833284,2.2016574798793846,1.982268946721845,1.4051928742682203
2022-11-29,2022-12-06,5,5,5,0.0733898903310576,0.12025463044806453,0.10922737206981059,0.0733898903310576,0.0581442178081117,0,0.06211041263995283,0.05108315426169889,0.015245672522945897,0.014461176144200569,0.011930618809276839,0.005386076002804661,0.12812276616236967,0.11566607158540523,0.07622239555949403
2022-11-30,2022-12-07,5,5,5,0.7483471758221628,0.255252115509923,0.24503523056482607,0.7483471758221628,0.0218613628583866,0,0.2333907526515364,0.22317386770643946,0.7264858129637762,0.06515364247229107,0.06004226421795747,0.5600234955610071,0.29470952795662403,0.2810841938216335,1.3797048231808293
2022-12-01,2022-12-08,5,5,5,0.9999910411413826,0.9676120179927792,0.9319499701206729,0.9999910411413826,0.0038739866862499,0,0.9637380313065292,0.928075983434423,0.9961170544551327,0.9362730173640584,0.8685307468079232,0.9999820823630263,3.4299678506968694,2.687512110805742,11.622867725542363
2022-12-02,2022-12-09,5,5,5,0.0183855556925371,0.8489987120020316,0.42112274271418876,0.0183855556925371,0.0471339218497715,0,0.8018647901522601,0.37398882086441726,-0.0287483661572344,0.7207988129811086,0.1773443644311208,0.0003380286581233833,1.890466912415721,0.546664814753175,0.01855667062904835
2022-12-05,2022-12-12,5,5,5,0.944141475126313,0.7980840146231285,0.6969652695245044,0.944141475126313,0.0109405145168289,0,0.7871435001062996,0.6860247550076756,0.9332009606094841,0.63693809439697,0.4857605869233651,0.8914031250536902,1.5999035820730234,1.1939078580100326,2.8849331263739955
2022-12-06,2022-12-13,5,5,5,0.0581442178081117,0.6697864136246588,0.36782483749054373,0.0581442178081117,0.8092064671914792,1,-0.1394200535668203,-0.4413816297009354,-0.7510622493833674,0.10904101262686489,0.39964543609385744,0.8870923144482936,0.4007964030549047,1.000148439210108,2.844828840763565
2022-12-07,2022-12-14,5,5,5,0.0218613628583866,0.23092031953269798,0.14607352270778726,0.0218613628583866,0.004437212593422,0,0.22648310693927598,0.14163631011436525,0.017424150264964598,0.053324193973083335,0.02133747403626244,0.00047791918602604514,0.26256069915202784,0.15791018106339558,0.02210386322519838
2022-12-08,2022-12-15,5,5,5,0.0038739866862499,0.05457228647946566,0.04095460452128041,0.0038739866862499,0.997033931662511,1,-0.9424616451830453,-0.9560793271412306,-0.993159944976261,0.8938335614926656,0.9197680705889336,0.9922670344003454,2.9082290987265416,3.195291032482135,5.553471150696605
2022-12-09,2022-12-16,5,5,5,0.0471339218497715,0.031138647473362483,0.05270455391247621,0.0471339218497715,0.1658408049127703,0,-0.13470215743940783,-0.1131362510002941,-0.11870688306299881,0.0009696153664703437,0.002777770003113111,0.002221606588940367,0.03163376037657235,0.05414425336700753,0.048280911802692804
2022-12-12,2022-12-19,5,5,5,0.0109405145168289,0.02364792460958864,0.030154744392441177,0.0109405145168289,0.068518438246898,0,-0.04487051363730936,-0.03836369385445683,-0.057577923730069105,0.0005592243383407881,0.0009093086093734627,0.00011969485789294388,0.023932024635564906,0.030618750512506315,0.011000802066904038
2022-12-13,2022-12-20,5,5,5,0.8092064671914792,0.08921159610523571,0.1446939348718087,0.8092064671914792,0.9177156854325992,1,-0.8285040893273634,-0.7730217505607905,-0.10850921824112003,0.8295355166691721,0.7315484650450698,0.03640217216155612,2.416744246665822,1.9331345614145354,0.2117011816400591
2022-12-14,2022-12-21,5,5,5,0.004437212593422,0.05066434167965357,0.04556539938015153,0.004437212593422,0.0228539378518367,0,0.02781040382781687,0.022711461528314828,-0.0184167252584147,0.0025668755178326823,0.002076205620672713,1.9688855599222793e-05,0.051992846047980754,0.04663615506278334,0.004447086239692338
2022-12-15,2022-12-22,5,5,5,0.997033931662511,0.39395732033815806,0.49927723526972617,0.997033931662511,0.0792591564940505,0,0.31469816384410754,0.42001807877567565,0.9177747751684605,0.15520237024802208,0.2492777576585815,0.9940766608864046,0.5008048669079043,0.6917026948713605,5.8205179952455675
2022-12-16,2022-12-23,5,5,5,0.1658408049127703,0.5320067294251584,0.2829953044750192,0.1658408049127703,0.0159843793034548,0,0.5160223501217036,0.2670109251715644,0.1498564256093155,0.28303116015365365,0.08008634235490882,0.027503172574115543,0.7593013622814571,0.3326728895546147,0.1813310134393707
2022-12-19,2022-12-27,5,5,5,0.068518438246898,0.23241320573420016,0.18798634374954012,0.068518438246898,0.0611111529626413,0,0.17130205277155885,0.12687519078689882,0.007407285284256701,0.054015898199647645,0.03533886543632026,0.004694776379793975,0.2645037189233664,0.20823812091944255,0.07097888328229213
