date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2019-10-09,2019-10-21,5,5,5,0.0157003423156641,0.05466350823403466,0.05601024445251337,0.0157003423156641,0.0306627922716807,0,0.02400071596235396,0.025347452180832668,-0.014962449956016598,0.002988099132452375,0.0031371474836303045,0.00024650074882903283,0.0562143389255674,0.05763996506979425,0.01582489812277514
2019-10-10,2019-10-22,5,5,5,0.0235832454204474,0.03189243853585435,0.053179306399993034,0.0235832454204474,0.0130872632713944,0,0.018805175264459947,0.04009204312859863,0.010495982149052998,0.0010171276357632474,0.00282803862918434,0.0005561694645610532,0.03241208066359397,0.05464554522288813,0.023865781065745263
2019-10-15,2019-10-23,5,5,5,0.0997468234681346,0.048093240537090576,0.07074586417967577,0.0997468234681346,0.0145459811195478,0,0.033547259417542774,0.056199883060127964,0.0852008423485868,0.002312959785358452,0.005004977298529131,0.009949428791983208,0.049288190728018634,0.07337301910677112,0.1050792479596659
2019-10-16,2019-10-25,5,5,5,0.0152480069272097,0.03589109878697024,0.0512551671704028,0.0152480069272097,0.0212124003418441,0,0.014678698445126141,0.0300427668285587,-0.005964393414634402,0.0012881709721360567,0.002627092161665937,0.00023250171525223496,0.03655102268869374,0.05261539658004315,0.01536545319532759
2019-10-17,2019-10-28,5,5,5,0.0166954040820203,0.02493426855808176,0.04530439622905584,0.0166954040820203,0.0182408438588633,0,0.006693424699218461,0.02706355237019254,-0.0015454397768429988,0.0006217177485265447,0.002052488317679289,0.00027873651746194013,0.025250393393198622,0.046362728816504814,0.016836343233615107
2019-10-21,2019-10-29,5,5,5,0.0306627922716807,0.025261278414256107,0.04981470213080745,0.0306627922716807,0.0100612166306106,0,0.015200061783645507,0.03975348550019685,0.0206015756410701,0.0006381321871225615,0.002481504548381072,0.0009402068298962416,0.025585821757548245,0.05109826301878063,0.03114273203613205
2019-10-22,2019-10-30,5,5,5,0.0130872632713944,0.020993137421903046,0.041555995466289075,0.0130872632713944,0.0105418837812211,0,0.010451253640681946,0.031014111685067975,0.0025453794901733,0.00044071181881490606,0.0017269007591942383,0.00017127645993478884,0.02121662669264351,0.04244413809474493,0.0131736560929409
2019-10-23,2019-10-31,5,5,5,0.0145459811195478,0.017201112433431583,0.03913979928189316,0.0145459811195478,0.1605096945007643,0,-0.1433085820673327,-0.12136989521887115,-0.1459637133812165,0.0002958782689475546,0.0015319238878268842,0.00021158556673024108,0.017350770237902144,0.03992635331191757,0.014652811133417695
2019-10-25,2019-11-01,5,5,5,0.0212124003418441,0.01772934414696212,0.041866599511812284,0.0212124003418441,0.0478692373460079,0,-0.030139893199045777,-0.0060026378341956135,-0.026656837004163797,0.00031432964388142,0.0017528121546824807,0.0004499659282626677,0.017888391644760377,0.04276826176168222,0.02144061641688392
2019-10-28,2019-11-04,5,5,5,0.0182408438588633,0.018209118840472473,0.04115053748915941,0.0182408438588633,0.0198335654826653,0,-0.0016244466421928283,0.021316972006494107,-0.0015927216238020014,0.00033157200894644957,0.0016933667356467139,0.00033272838468343096,0.018376945281203986,0.04202118981881004,0.018409259220539237
2019-10-29,2019-11-05,5,5,5,0.0100612166306106,0.014721407823057246,0.0358583471648022,0.0100612166306106,0.0468518600214946,0,-0.032130452198437354,-0.010993512856692401,-0.036790643390884004,0.00021671984829277108,0.0012858210613914778,0.0001012280800880753,0.014830843102837107,0.03651705239152206,0.01011217274577735
2019-10-30,2019-11-06,5,5,5,0.0105418837812211,0.012524442057164853,0.034553693062011774,0.0105418837812211,0.0238023851590745,0,-0.011277943101909646,0.010751307902937275,-0.013260501377853399,0.00015686164884327978,0.0011939577042237206,0.00011113131365677247,0.012603533963475841,0.03516479032438859,0.010597843062992374
2019-10-31,2019-11-08,5,5,5,0.1605096945007643,0.030097932480457133,0.0625550033314255,0.1605096945007643,0.0094891597201154,0,0.02060877276034173,0.053065843611310094,0.1510205347806489,0.0009058855395981565,0.003913128441794655,0.025763362028728684,0.030560173901704565,0.06459719307892306,0.1749603504773354
2019-11-01,2019-11-12,5,5,5,0.0478692373460079,0.04168201668047447,0.05954687323502195,0.0478692373460079,0.0119432829418235,0,0.02973873373865097,0.04760359029319845,0.0359259544041844,0.001737390514551352,0.0035458301120677737,0.002291463884088437,0.042575631952788406,0.061393470116766755,0.04905289789422286
2019-11-04,2019-11-13,5,5,5,0.0198335654826653,0.031264698001800574,0.05160738613867452,0.0198335654826653,0.0133265743520805,0,0.017938123649720077,0.038280811786594024,0.006506991130584802,0.0009774813411437928,0.0026633223040662553,0.00039337031975517246,0.031763870560569125,0.052986712820659226,0.020032890597057547
2019-11-05,2019-11-14,5,5,5,0.0468518600214946,0.03580917028262732,0.06024051960336383,0.0468518600214946,0.0133898677496404,0,0.02241930253298692,0.04685065185372343,0.0334619922718542,0.0012822966763301996,0.003628920202083262,0.002195096787473724,0.03646604782396902,0.062131308377364074,0.0479849414708315
2019-11-06,2019-11-15,5,5,5,0.0238023851590745,0.034229885645432896,0.05329336627600841,0.0238023851590745,0.0161215576785874,0,0.018108327966845496,0.037171808597421016,0.007680827480487099,0.001171685071299413,0.002840182889028791,0.00056655353926093,0.034829449949231164,0.054766018663653916,0.02409023884192374
2019-11-08,2019-11-18,5,5,5,0.0094891597201154,0.02157005961063036,0.04011532842643776,0.0094891597201154,0.0563893296747468,0,-0.03481927006411644,-0.016274001248309043,-0.0469001699546314,0.0004652674716061472,0.0016092395747609653,9.004415219386058e-05,0.02180609369822767,0.04094213551443466,0.009534468653157248
2019-11-12,2019-11-19,5,5,5,0.0119432829418235,0.015783184154305383,0.0376335229646011,0.0119432829418235,0.0149094908785057,0,0.0008736932757996835,0.022724032086095403,-0.002966207936682199,0.00024910890204871654,0.0014162820507271586,0.0001426420074284522,0.015909064894863784,0.03835994760144961,0.012015176952598051
2019-11-13,2019-11-20,5,5,5,0.0133265743520805,0.014506133419484946,0.036568940652343895,0.0133265743520805,0.0220365627832343,0,-0.0075304293637493535,0.014532377869109596,-0.0087099884311538,0.000210427906783898,0.00133728742043465,0.00017759758396152978,0.014612376071321742,0.03725434599942654,0.013416170036766694
2019-11-14,2019-11-21,5,5,5,0.0133898677496404,0.013705024566027221,0.03531647370450373,0.0133898677496404,0.0281170658856039,0,-0.014412041319576678,0.007199407818899828,-0.0147271981359635,0.00018782769835540964,0.0012472533149209032,0.00017928855835286006,0.013799805393907448,0.03595518345656934,0.013480320368662185
2019-11-15,2019-11-25,5,5,5,0.0161215576785874,0.013847877469392183,0.03665552164299118,0.0161215576785874,0.0197432875875572,0,-0.005895410118165016,0.01691223405543398,-0.0036217299089697993,0.00019176371040729965,0.0013436272669197947,0.00025990462198402037,0.013944653794416848,0.037344217381962974,0.016252923787071286
2019-11-18,2019-11-26,5,5,5,0.0563893296747468,0.02217194409576173,0.05003112952166864,0.0563893296747468,0.0166251008408368,0,0.005546843254924931,0.03340602868083184,0.03976422883391,0.0004915951049855834,0.002503113921213983,0.00317975650116728,0.02242143636291041,0.05132606284197643,0.05804162341033494
2019-11-19,2019-11-29,5,5,5,0.0149094908785057,0.021484679510061958,0.042506652477571405,0.0149094908785057,0.25451344123527,0,-0.23302876172520803,-0.21200678875769857,-0.23960395035676427,0.00046159145365007613,0.0018068155048490272,0.00022229291825624466,0.021718835150603015,0.043436505708726564,0.015021754598450593
2019-11-20,2019-12-02,5,5,5,0.0220365627832343,0.020553652618817676,0.04478580860940125,0.0220365627832343,0.0352699314347058,0,-0.01471627881588812,0.009515877174695452,-0.013233368651471497,0.00042245263597503075,0.002005768652797919,0.000485610099299427,0.020767818614689463,0.045819679470705685,0.022282994905096696
2019-11-21,2019-12-03,5,5,5,0.0281170658856039,0.02388728815756613,0.0478279414032324,0.0281170658856039,0.1350141825861558,0,-0.11112689442858967,-0.0871862411829234,-0.10689711670055191,0.000570602535522599,0.002287511978871032,0.0007905693940153906,0.024177215791627613,0.049009526701027005,0.02851991992886832
2019-11-25,2019-12-04,5,5,5,0.0197432875875572,0.022962569062741283,0.044889069782445834,0.0197432875875572,0.0174785064212925,0,0.005484062641448784,0.027410563361153335,0.0022647811662647004,0.000527279577961163,0.0020150285859332918,0.0003897974047649902,0.023230315557319706,0.04592778795127483,0.019940790179539643
2019-11-26,2019-12-05,5,5,5,0.0166251008408368,0.020140484141334652,0.04185332478120222,0.0166251008408368,0.0105396154027205,0,0.009600868738614153,0.03131370937848172,0.0060854854381163,0.00040563910144735264,0.0017517007952407957,0.00027639397796799244,0.020346068757906857,0.042754407074386165,0.016764848878394103
2019-11-29,2019-12-06,5,5,5,0.25451344123527,0.04792558540278434,0.0782971746176762,0.25451344123527,0.0456049552712514,0,0.0023206301315329414,0.0326922193464248,0.20890848596401856,0.0022968617361995756,0.006130447553110878,0.06477709176941922,0.04911208065190682,0.08153242258380593,0.29371817476586576
2019-12-02,2019-12-09,5,5,5,0.0352699314347058,0.052768701095982966,0.06273275257535728,0.0352699314347058,0.0125486651904421,0,0.040220035905540866,0.05018408738491518,0.022721266244263696,0.002784535815357194,0.003935398245680995,0.001243968063408848,0.05421197179188686,0.06478682137523835,0.03590693846655689
2019-12-03,2019-12-10,5,5,5,0.1350141825861558,0.06661987289531629,0.08301058285810757,0.1350141825861558,0.0138379646065928,0,0.05278190828872349,0.06917261825151477,0.121176217979563,0.0044382074645880985,0.006890756866442743,0.018228829499407816,0.06894273656013815,0.08665934753175188,0.14504216823803381
2019-12-04,2019-12-13,5,5,5,0.0174785064212925,0.049466083898126546,0.05920956850502643,0.0174785064212925,0.0453776796489472,0,0.004088404249179348,0.013831888856079229,-0.0278991732276547,0.002446893456216494,0.0035057730025514176,0.0003054981867191631,0.05073143531058722,0.06103487249432807,0.017633059062018723
2019-12-05,2019-12-16,5,5,5,0.0105396154027205,0.02723132686569229,0.04606498548509511,0.0105396154027205,0.0411019218899292,0,-0.01387059502423691,0.004963063595165913,-0.0305623064872087,0.0007415451628661746,0.0021219828877420232,0.00011108349283726321,0.027608971070100064,0.04715972881117478,0.01059555051936346
2019-12-06,2019-12-17,5,5,5,0.0456049552712514,0.030939459289849876,0.05350125788024227,0.0456049552712514,0.010348919027357,0,0.020590540262492876,0.043152338852885275,0.035256036243894395,0.0009572501411482777,0.0028623845947681856,0.002079811945292841,0.03142819152995452,0.0549856373143529,0.04667760023962454
2019-12-09,2019-12-18,5,5,5,0.0125486651904421,0.022994512409545313,0.041694492982985366,0.0125486651904421,0.019355943512667,0,0.003638568896878313,0.022338549470318367,-0.0068072783222248995,0.0005287476009527334,0.001738430745108216,0.00015746899806181328,0.023263010178818523,0.04258865099651188,0.012628064626729576
2019-12-10,2019-12-19,5,5,5,0.0138379646065928,0.017257827119924147,0.03849904351859713,0.0138379646065928,0.0093806779020337,0,0.007877149217890447,0.029118365616563426,0.0044572867045591,0.0002978325969011894,0.0014821763518468355,0.00019148926445331502,0.0174084792195659,0.03925971917334721,0.013934601782408875
2019-12-13,2019-12-20,5,5,5,0.0453776796489472,0.022793893474537277,0.04923893290461338,0.0453776796489472,0.0168388475803648,0,0.005955045894172478,0.03240008532424858,0.0285388320685824,0.000519561579728553,0.0024244725135850187,0.002059133810322477,0.02305769061535177,0.050492491857202636,0.04643949279488848
2019-12-16,2019-12-23,5,5,5,0.0411019218899292,0.029862479465032888,0.05286339227015849,0.0411019218899292,0.1807892686909304,0,-0.1509267892258975,-0.1279258764207719,-0.1396873468010012,0.000891767679799511,0.0027945382423086524,0.0016893679830458411,0.030317443786267675,0.05431194305293151,0.041970489089740284
2019-12-17,2019-12-24,5,5,5,0.010348919027357,0.021362726949142055,0.040629841073641815,0.010348919027357,0.0516029572308244,0,-0.030240230281682344,-0.010973116157182584,-0.0412540382034674,0.0004563661027036002,0.0016507839856693914,0.00010710012503479175,0.021594212715459058,0.04147829428955213,0.010402841438272116
2019-12-18,2019-12-26,5,5,5,0.019355943512667,0.019016526944791026,0.0430880501487924,0.019355943512667,0.016192942030994,0,0.0028235849137970247,0.026895108117798397,0.0031630014816729987,0.0003616282970419631,0.0018565800656248485,0.00037465254926555573,0.01919966659720991,0.044043898187103935,0.019545722681916605
2019-12-19,2019-12-27,5,5,5,0.0093806779020337,0.01580508491283308,0.036286367569744626,0.0093806779020337,0.0279256259761704,0,-0.01212054106333732,0.008360741593574226,-0.018544948074136702,0.00024980070910186387,0.0013167004714066146,8.799711790170338e-05,0.015931317107837774,0.03696109029752731,0.009424953569039827
2019-12-20,2019-12-30,5,5,5,0.0168388475803648,0.015117625464376002,0.03751410713430237,0.0168388475803648,0.0331294219908102,0,-0.018011796526434195,0.004384685143492176,-0.0162905744104454,0.00022854259968114974,0.0014073082340839162,0.0002835467878347574,0.01523306165589433,0.03823586969052071,0.01698223288231118
2019-12-23,2019-12-31,5,5,5,0.1807892686909304,0.0353583324135456,0.06555582256692932,0.1807892686909304,0.0184114046395507,0,0.0169469277739949,0.047144417927378626,0.1623778640513797,0.0012502116710667894,0.00429756587242672,0.032684759673801425,0.03599857552876239,0.06780338909484744,0.19941392504017796
2019-12-24,2020-01-02,5,5,5,0.0516029572308244,0.04629135541943948,0.0626520200785629,0.0516029572308244,0.0171315352332966,0,0.029159820186142882,0.045520484845266294,0.0344714219975278,0.0021428895865688692,0.003925275619924648,0.002662865194966292,0.04739705818275595,0.06470068903654118,0.05298204292188088
2019-12-26,2020-01-03,5,5,5,0.016192942030994,0.032140063160392765,0.0507775877473918,0.016192942030994,0.055703174058442,0,-0.023563110898049237,-0.004925586311050202,-0.039510232027448,0.0010329836599540362,0.002578363417444074,0.0002622113716191321,0.0326678955221655,0.05211214297086955,0.016325480455733416
2019-12-27,2020-01-06,5,5,5,0.0279256259761704,0.0301625227034961,0.05340401253313198,0.0279256259761704,0.0105396448814323,0,0.0196228778220638,0.04286436765169968,0.0173859810947381,0.0009097777758389176,0.0028519885546389174,0.000779840586160963,0.030626770701502187,0.054882900408823536,0.028322960963513562
2019-12-30,2020-01-08,5,5,5,0.0331294219908102,0.03303070517401857,0.05373225386007071,0.0331294219908102,0.2191103987962445,0,-0.18607969362222593,-0.16537814493617378,-0.1859809768054343,0.0010910274842929372,0.0028871551048830837,0.0010975586014451784,0.03358853705678482,0.05522972022939613,0.03369063115285136
2019-12-31,2020-01-09,5,5,5,0.0184114046395507,0.026958277528270416,0.045465189918769536,0.0184114046395507,0.0190320352113209,0,0.007926242316949515,0.026433154707448635,-0.0006206305717702011,0.0007267487272912497,0.002067083494349783,0.000338979820801269,0.027328317477303205,0.04653116704054244,0.018583004071379913
2020-01-02,2020-01-10,5,5,5,0.0171315352332966,0.021066270725805254,0.04266467183955325,0.0171315352332966,0.0173126142865494,0,0.003753656439255855,0.02535205755300385,-0.00018107905325279866,0.00044378776229291945,0.0018202742231767678,0.0002934894994496828,0.021291331006186614,0.04360155375124572,0.0172799777916813
2020-01-03,2020-01-13,5,5,5,0.055703174058442,0.02843358016891053,0.054225852703093165,0.055703174058442,0.0236158940232502,0,0.004817686145660333,0.030609958679842966,0.032087280035191804,0.0008084684812218623,0.002940443101377556,0.003102843600185086,0.0288456441731996,0.05575148336364031,0.05731472800060324
2020-01-06,2020-01-14,5,5,5,0.0105396448814323,0.022135217133927236,0.04065136266844354,0.0105396448814323,0.0113064636142837,0,0.010828753519643537,0.02934489905415984,-0.0007668187328514001,0.0004899678375661059,0.0016525332868013252,0.00011108411422670207,0.02238387733409896,0.04150072758706764,0.010595580312079474
2020-01-08,2020-01-16,5,5,5,0.2191103987962445,0.04447439726115497,0.07475031113780259,0.2191103987962445,0.0194557995545869,0,0.02501859770656807,0.05529451158321569,0.1996545992416576,0.001977972011743029,0.0055876090151982935,0.0480093668606493,0.0454937205390287,0.0776916439902353,0.24732149482712337
