# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2018-07-24,0.9740166519351835,0.025983348064816107,0.0
2018-07-25,0.9660610639077633,0.03393893609223719,0.0
2018-07-26,0.9625975950176013,0.03740240498239879,0.0
2018-07-27,0.9792746271423786,0.020725372857620154,0.0
2018-07-30,0.9665930708128325,0.033406929187167485,0.0
2018-07-31,0.9824952872979343,0.017504712702063902,0.0
2018-08-01,0.9348347611729809,0.06516523882701916,0.0
2018-08-02,0.9794516176638421,0.02054838233615814,0.0
2018-08-03,0.9788008087347121,0.021199191265286906,0.0
2018-08-06,0.9800821291730513,0.01991787082694703,0.0
2018-08-07,0.9713058919549169,0.028694108045081903,0.0
2018-08-08,0.9805713917775623,0.019428608222439255,0.0
2018-08-09,0.982312601818104,0.017687398181897365,0.0
2018-08-10,0.7979938674969358,0.20200613250306326,0.0
2018-08-13,0.9152084238702454,0.08479157612975297,0.0
2018-08-14,0.969886416871676,0.030113583128322206,0.0
2018-08-15,0.04666838950093477,0.9533316104990655,0.0
2018-08-16,0.6963875320779525,0.30361246792204877,0.0
2018-08-17,0.9651778328303385,0.03482216716966054,0.0
2018-08-20,0.9748396552700723,0.025160344729927963,0.0
2018-08-21,0.977115808710679,0.022884191289321534,0.0
2018-08-22,0.9787742283026364,0.021225771697361874,0.0
2018-08-23,0.932664419056912,0.06733558094308634,0.0
2018-08-24,0.9257582504785842,0.0742417495214153,0.0
2018-08-27,0.9561533927508513,0.04384660724914717,0.0
2018-08-28,0.9733811920276939,0.026618807972306008,0.0
2018-08-29,0.9731870822771109,0.02681291772288842,0.0
2018-08-30,0.9610951680386531,0.0389048319613457,0.0
2018-08-31,0.973106048451401,0.026893951548598454,0.0
2018-09-04,0.8266267786575558,0.1733732213424459,0.0
2018-09-05,0.9610414762256885,0.03895852377431245,0.0
2018-09-06,0.9583992501762234,0.0416007498237768,0.0
2018-09-07,0.9527823960167068,0.047217603983292965,0.0
2018-09-10,0.9581971733312378,0.041802826668763664,0.0
2018-09-12,0.9431128534332197,0.05688714656678132,0.0
2018-09-13,0.9552729263784719,0.044727073621528855,0.0
2018-09-14,0.979671498501233,0.020328501498765316,0.0
2018-09-17,0.9312464651430724,0.068753534856929,0.0
2018-09-18,0.9643146571756083,0.03568534282439335,0.0
2018-09-19,0.9537497506925058,0.046250249307494766,0.0
2018-09-20,0.9336715776206471,0.0663284223793531,0.0
2018-09-21,0.9673042217310003,0.032695778268999776,0.0
2018-09-24,0.96564856785776,0.034351432142238764,0.0
2018-09-25,0.9764399604042224,0.023560039595776565,0.0
2018-09-26,0.9541379192587373,0.04586208074126435,0.0
2018-09-27,0.9779229040545581,0.022077095945443322,0.0
2018-09-28,0.9602894164832888,0.03971058351671066,0.0
2018-10-01,0.9047601090928044,0.09523989090719563,0.0
2018-10-02,0.926589163454697,0.07341083654530449,0.0
2018-10-03,0.9402033007736689,0.059796699226329936,0.0
2018-10-04,0.8438463487242989,0.15615365127569983,0.0
2018-10-05,0.940222264300388,0.059777735699612575,0.0
2018-10-08,0.9684353512080418,0.0315646487919568,0.0
2018-10-09,0.9620100742161487,0.037989925783850645,0.0
2018-10-10,0.0007448249976498936,0.9992551750023515,0.0
2018-10-11,1.0831302782144438e-05,0.9999891686972192,0.0
2018-10-12,0.9446459898100531,0.055354010189947754,0.0
2018-10-15,0.9109818503948776,0.08901814960512083,0.0
2018-10-16,0.4493633594688527,0.5506366405311461,0.0
2018-10-17,0.9775133042639492,0.022486695736049483,0.0
2018-10-18,0.5488659035784458,0.4511340964215553,0.0
2018-10-19,0.9753421056469023,0.024657894353096295,0.0
2018-10-22,0.9654780837452638,0.03452191625473674,0.0
2018-10-23,0.7727725197411507,0.22722748025885095,0.0
2018-10-24,0.007578015170485493,0.9924219848295132,0.0
2018-10-25,0.503703606600463,0.49629639339953724,0.0
2018-10-26,0.4712189012234277,0.5287810987765721,0.0
2018-10-29,0.9674259491447514,0.032574050855248685,0.0
2018-10-30,0.7815453693831821,0.2184546306168169,0.0
2018-10-31,0.828608111362964,0.17139188863703614,0.0
2018-11-01,0.7957512307794149,0.2042487692205867,0.0
2018-11-05,0.9778783090883415,0.02212169091165837,0.0
2018-11-06,0.965252893757623,0.03474710624237646,0.0
2018-11-07,0.44761144687705207,0.5523885531229481,0.0
2018-11-08,0.9722312756111113,0.02776872438888975,0.0
2018-11-09,0.8853835734256713,0.11461642657432883,0.0
2018-11-12,0.16523247753642756,0.8347675224635734,0.0
2018-11-13,0.9680307302832615,0.03196926971673731,0.0
2018-11-14,0.09281366029108065,0.9071863397089184,0.0
2018-11-15,0.10600466649047537,0.8939953335095249,0.0
2018-11-16,0.9342921964668613,0.06570780353313706,0.0
2018-11-19,0.5969013616571631,0.4030986383428369,0.0
2018-11-20,0.034431790311717225,0.9655682096882824,0.0
2018-11-21,0.9342020361656621,0.06579796383433927,0.0
2018-11-23,0.5723120572875787,0.42768794271242033,0.0
2018-11-26,0.8539779378980256,0.14602206210197513,0.0
2018-11-27,0.9724135423986138,0.027586457601384878,0.0
2018-11-28,0.3788155843047423,0.6211844156952574,0.0
2018-11-29,0.8812023147822081,0.11879768521779036,0.0
2018-11-30,0.9764048913548502,0.023595108645149,0.0
2018-12-03,0.8428981357692947,0.15710186423070352,0.0
2018-12-04,0.0009523461788673155,0.999047653821132,0.0
2018-12-06,0.6103377573561269,0.3896622426438739,0.0
2018-12-07,0.2212140856694733,0.7787859143305264,0.0
2018-12-10,0.9403729465980427,0.05962705340195548,0.0
2018-12-11,0.975831017053233,0.02416898294676775,0.0
2018-12-12,0.8207183617955497,0.1792816382044491,0.0
2018-12-13,0.9758795052330614,0.024120494766938377,0.0
2018-12-14,0.2097566612883962,0.790243338711605,0.0
2018-12-17,0.10491180890136452,0.8950881910986362,0.0
2018-12-18,0.9127526331974518,0.0872473668025467,0.0
2018-12-19,0.04071977627775978,0.9592802237222415,0.0
2018-12-20,0.00048199385226644053,0.9995180061477318,0.0
2018-12-21,0.4750232945375156,0.5249767054624827,0.0
2018-12-24,0.0031536917187612538,0.9968463082812385,0.0
2018-12-26,4.6297839483446985e-05,0.9999537021605167,0.0
2018-12-27,0.952304987751154,0.04769501224884478,0.0
2018-12-28,0.9555420021209036,0.0444579978790957,0.0
2018-12-31,0.8425046983350412,0.15749530166495812,0.0
2019-01-02,0.9772438731362852,0.022756126863713144,0.0
2019-01-03,0.12377000653281668,0.8762299934671838,0.0
2019-01-04,0.001062973046234664,0.9989370269537658,0.0
2019-01-07,0.9377213515006424,0.0622786484993567,0.0
2019-01-08,0.9401598701448938,0.059840129855104875,0.0
2019-01-09,0.907336010616401,0.09266398938359922,0.0
2019-01-10,0.9656059392350478,0.03439406076495312,0.0
2019-01-11,0.9803855817915217,0.019614418208477508,0.0
2019-01-14,0.9630975450405894,0.03690245495940898,0.0
2019-01-15,0.8915528668019099,0.10844713319809002,0.0
2019-01-16,0.9790436010906696,0.02095639890932885,0.0
2019-01-17,0.9753057603812384,0.02469423961876273,0.0
2019-01-18,0.46827476093731835,0.5317252390626802,0.0
2019-01-22,0.48887408442569247,0.5111259155743083,0.0
2019-01-23,0.9811601040258205,0.018839895974179195,0.0
2019-01-24,0.97606529625265,0.023934703747351075,0.0
2019-01-25,0.8337257154485224,0.16627428455147644,0.0
2019-01-28,0.7870853797810865,0.2129146202189152,0.0
2019-01-29,0.9537953353441524,0.04620466465584732,0.0
2019-01-30,0.9132048055331452,0.0867951944668557,0.0
2019-01-31,0.7311316521051847,0.26886834789481556,0.0
2019-02-01,0.9737558433035248,0.026244156696473668,0.0
2019-02-04,0.9648805679927157,0.035119432007284235,0.0
2019-02-05,0.9626084336214015,0.037391566378597335,0.0
2019-02-06,0.9745127759977471,0.025487224002253107,0.0
2019-02-07,0.8316804075623274,0.16831959243767278,0.0
2019-02-08,0.9690887711081371,0.030911228891862534,0.0
2019-02-11,0.9663631997377867,0.03363680026221152,0.0
2019-02-12,0.8720274500298184,0.12797254997018195,0.0
2019-02-13,0.9777796511743406,0.02222034882565797,0.0
2019-02-14,0.9695685481934324,0.030431451806568588,0.0
2019-02-15,0.8951833211190151,0.10481667888098531,0.0
2019-02-19,0.850806809041385,0.14919319095861505,0.0
2019-02-20,0.9741703232248661,0.025829676775134806,0.0
2019-02-21,0.9599887128330639,0.040011287166937186,0.0
2019-02-22,0.9720667201011068,0.027933279898893482,0.0
2019-02-25,0.9521095654890538,0.04789043451094495,0.0
2019-02-26,0.9742060382899972,0.025793961710002467,0.0
2019-02-27,0.9482471065743273,0.05175289342567175,0.0
2019-02-28,0.9703061743206697,0.029693825679329895,0.0
2019-03-01,0.9310267795111673,0.06897322048883317,0.0
2019-03-04,0.9666284354365708,0.03337156456342865,0.0
2019-03-05,0.9695822896514855,0.03041771034851391,0.0
2019-03-06,0.8946857015864154,0.10531429841358554,0.0
2019-03-07,0.9027779627623057,0.09722203723769515,0.0
2019-03-08,0.7558865777943381,0.24411342220566276,0.0
2019-03-11,0.8818895282348127,0.11811047176518726,0.0
2019-03-12,0.9533439717724904,0.046656028227510686,0.0
2019-03-13,0.9576718376109101,0.042328162389089354,0.0
2019-03-14,0.9471227558388152,0.05287724416118607,0.0
2019-03-15,0.9665700084549369,0.03342999154506141,0.0
2019-03-18,0.9585237700550864,0.04147622994491496,0.0
2019-03-19,0.9777564883688948,0.02224351163110345,0.0
2019-03-20,0.942341570282859,0.05765842971714256,0.0
2019-03-21,0.9500010003566023,0.04999899964339925,0.0
2019-03-22,0.1141252120932831,0.885874787906718,0.0
2019-03-25,0.9288479339624689,0.07115206603752974,0.0
2019-03-26,0.9514343150325578,0.048565684967442985,0.0
2019-03-27,0.9539547857706714,0.046045214229327905,0.0
2019-03-28,0.9515570516904274,0.04844294830957325,0.0
2019-03-29,0.9682735516715139,0.03172644832848541,0.0
2019-04-01,0.7202511714296759,0.27974882857032335,0.0
2019-04-02,0.976267128472806,0.02373287152719518,0.0
2019-04-03,0.9716251723345395,0.028374827665462243,0.0
2019-04-04,0.9521545226104072,0.047845477389591544,0.0
2019-04-05,0.9759175709165961,0.024082429083403953,0.0
2019-04-08,0.9703366182572896,0.02966338174271174,0.0
2019-04-09,0.9587855863738612,0.041214413626139174,0.0
2019-04-10,0.9532348221498396,0.04676517785016124,0.0
2019-04-11,0.9547408150526375,0.04525918494736086,0.0
2019-04-12,0.9573297048750161,0.04267029512498326,0.0
2019-04-15,0.9730986627099766,0.02690133729002314,0.0
2019-04-16,0.9674563703380055,0.032543629661993465,0.0
2019-04-17,0.9740941518617866,0.025905848138213654,0.0
2019-04-18,0.9684611151910594,0.03153888480894242,0.0
2019-04-22,0.9601659658158632,0.03983403418413525,0.0
2019-04-23,0.9609243034940417,0.039075696505957734,0.0
2019-04-24,0.9598143214130548,0.04018567858694501,0.0
2019-04-25,0.9685673980596968,0.03143260194030262,0.0
2019-04-26,0.8752562596729992,0.12474374032700111,0.0
2019-04-29,0.9573379249299785,0.04266207507002235,0.0
2019-04-30,0.9717193355474747,0.028280664452523866,0.0
2019-05-01,0.9234152792259486,0.07658472077405139,0.0
2019-05-02,0.9211388945118753,0.07886110548812393,0.0
2019-05-03,0.959251817517086,0.04074818248291475,0.0
2019-05-06,0.9522149884993103,0.04778501150068998,0.0
2019-05-07,0.23845548907769457,0.7615445109223066,0.0
2019-05-08,0.9546537583434218,0.0453462416565794,0.0
2019-05-09,0.9388165597496211,0.06118344025038001,0.0
2019-05-10,0.9715956182453052,0.028404381754693588,0.0
2019-05-13,0.01631179987211215,0.9836882001278883,0.0
2019-05-14,0.8782071528561538,0.1217928471438447,0.0
2019-05-15,0.9667837689926769,0.03321623100732365,0.0
2019-05-16,0.9047134927423693,0.09528650725763146,0.0
2019-05-17,0.9544681412830224,0.045531858716977174,0.0
2019-05-20,0.9523163010036553,0.047683698996345565,0.0
2019-05-21,0.9627725900741608,0.03722740992583801,0.0
2019-05-22,0.9380071459707748,0.061992854029226344,0.0
2019-05-23,0.4661965772287512,0.5338034227712485,0.0
2019-05-24,0.9503751055735506,0.049624894426449996,0.0
2019-05-28,0.883640879823784,0.11635912017621766,0.0
2019-05-29,0.8564966562078219,0.1435033437921781,0.0
2019-05-30,0.9561410949434824,0.04385890505651592,0.0
2019-05-31,0.009300510256832983,0.9906994897431682,0.0
2019-06-03,0.7105150268827514,0.2894849731172498,0.0
2019-06-04,0.6382061341482989,0.361793865851703,0.0
2019-06-05,0.48314941570322484,0.5168505842967747,0.0
2019-06-06,0.9661778943885659,0.033822105611435734,0.0
2019-06-07,0.8034348636597893,0.19656513634021056,0.0
2019-06-10,0.9597637146178513,0.04023628538214946,0.0
2019-06-11,0.973983832935511,0.026016167064490413,0.0
2019-06-12,0.9556363833512099,0.044363616648791515,0.0
2019-06-13,0.9662768731335978,0.033723126866401824,0.0
2019-06-14,0.9686610974269143,0.03133890257308442,0.0
2019-06-17,0.9732739983947303,0.026726001605269636,0.0
2019-06-18,0.9263857666904259,0.07361423330957459,0.0
2019-06-19,0.9412041398223386,0.058795860177660246,0.0
2019-06-20,0.26898750875793787,0.7310124912420615,0.0
2019-06-21,0.9629017665811684,0.03709823341882993,0.0
2019-06-24,0.8870300181505952,0.11296998184940359,0.0
2019-06-25,0.8839709318151495,0.11602906818484889,0.0
2019-06-26,0.9479903769161638,0.05200962308383629,0.0
2019-06-27,0.9707870397531854,0.029212960246813743,0.0
2019-06-28,0.9414529648382057,0.05854703516179391,0.0
2019-07-01,0.8104459658127764,0.18955403418722255,0.0
2019-07-02,0.5479612898995398,0.45203871010046137,0.0
2019-07-03,0.8391891409437368,0.16081085905626377,0.0
2019-07-05,0.829399354057661,0.17060064594233929,0.0
2019-07-08,0.963556181241166,0.036443818758835046,0.0
2019-07-09,0.9679064585817773,0.032093541418222925,0.0
2019-07-10,0.8245701143778332,0.17542988562216838,0.0
2019-07-11,0.9733293795867195,0.02667062041328079,0.0
2019-07-12,0.97179044503108,0.028209554968919595,0.0
2019-07-15,0.9683142521882715,0.031685747811728414,0.0
2019-07-16,0.9167525011316957,0.0832474988683028,0.0
2019-07-17,0.7681741727514175,0.23182582724858078,0.0
2019-07-18,0.7125208486508914,0.2874791513491077,0.0
2019-07-19,0.9616544054988766,0.038345594501122134,0.0
2019-07-22,0.9772424374630756,0.02275756253692349,0.0
2019-07-23,0.9589034809583674,0.04109651904163387,0.0
2019-07-24,0.9614368249718953,0.038563175028105585,0.0
2019-07-25,0.9426507953246831,0.05734920467531593,0.0
2019-07-26,0.9711720888356975,0.02882791116430105,0.0
2019-07-29,0.9691168591762539,0.0308831408237469,0.0
2019-07-30,0.9621132760811272,0.03788672391887241,0.0
2019-07-31,0.1385387607792629,0.8614612392207387,0.0
2019-08-01,0.0005987509713502434,0.9994012490286512,0.0
2019-08-02,0.2730224035361226,0.7269775964638769,0.0
2019-08-05,2.8286600192324493e-05,0.9999717133998077,0.0
2019-08-06,0.9641277520589283,0.035872247941070586,0.0
2019-08-07,0.8531262172758652,0.14687378272413623,0.0
2019-08-08,0.30765254943689296,0.6923474505631084,0.0
2019-08-09,0.9239069663044867,0.07609303369551505,0.0
2019-08-12,0.7743586125268351,0.22564138747316637,0.0
2019-08-13,0.8196699581277483,0.18033004187225332,0.0
2019-08-14,0.002944021812313478,0.9970559781876849,0.0
2019-08-15,0.9280197989058419,0.07198020109415872,0.0
2019-08-16,0.6561374506513042,0.3438625493486951,0.0
2019-08-19,0.7128680737995432,0.2871319262004559,0.0
2019-08-20,0.6283925118155136,0.3716074881844874,0.0
2019-08-21,0.9298500386521258,0.07014996134787509,0.0
2019-08-22,0.9458780659976126,0.05412193400238899,0.0
2019-08-23,0.00038994052428436166,0.9996100594757145,0.0
2019-08-26,0.9489702001878113,0.05102979981218852,0.0
2019-08-27,0.7884175200243151,0.2115824799756865,0.0
2019-08-28,0.945390741152944,0.05460925884705533,0.0
2019-08-29,0.527366285662386,0.47263371433761525,0.0
2019-08-30,0.9271800583053296,0.07281994169467128,0.0
2019-09-03,0.8664312194788107,0.13356878052118967,0.0
2019-09-04,0.4886416811809006,0.5113583188191008,0.0
2019-09-05,0.05431235961944879,0.9456876403805501,0.0
2019-09-06,0.6744462360444148,0.3255537639555836,0.0
2019-09-09,0.7942564224109685,0.20574357758903117,0.0
2019-09-10,0.907956071335598,0.09204392866440049,0.0
2019-09-11,0.8029446716349512,0.19705532836504977,0.0
2019-09-12,0.9309380053868458,0.06906199461315343,0.0
2019-09-13,0.908747412890478,0.09125258710952212,0.0
2019-09-16,0.0009178637695579743,0.9990821362304425,0.0
2019-09-17,0.0505934205152861,0.9494065794847123,0.0
2019-09-18,0.8749948326968015,0.125005167303197,0.0
2019-09-19,0.9186429648609558,0.08135703513904265,0.0
2019-09-20,0.8773937187620953,0.12260628123790598,0.0
2019-09-23,0.8606759742577889,0.13932402574220976,0.0
2019-09-24,0.8008074479729248,0.19919255202707353,0.0
2019-09-25,0.7977108779242826,0.20228912207571595,0.0
2019-09-26,0.936637398198656,0.0633626018013438,0.0
2019-09-27,0.9039722313625724,0.09602776863742844,0.0
2019-09-30,0.8592778513155652,0.14072214868443583,0.0
2019-10-01,0.6922259182788857,0.3077740817211133,0.0
2019-10-02,0.011684636209408303,0.9883153637905905,0.0
2019-10-03,0.8217741056288975,0.1782258943711034,0.0
2019-10-04,0.7896016320897065,0.21039836791029476,0.0
2019-10-07,0.9562594635734821,0.04374053642651907,0.0
2019-10-08,0.1053288062983788,0.8946711937016212,0.0
2019-10-09,0.9265539893117694,0.07344601068822881,0.0
2019-10-10,0.8973920499378941,0.10260795006210426,0.0
2019-10-11,0.01756852326853895,0.9824314767314614,0.0
2019-10-14,0.9443790034518202,0.05562099654817802,0.0
2019-10-15,0.5735288647839634,0.42647113521603547,0.0
2019-10-16,0.9320481291197802,0.06795187088021994,0.0
2019-10-17,0.9338109055195195,0.06618909448048083,0.0
2019-10-18,0.943105867562232,0.056894132437768086,0.0
2019-10-21,0.8833728059869652,0.11662719401303527,0.0
2019-10-22,0.9479541429349102,0.05204585706509141,0.0
2019-10-23,0.947895279600061,0.05210472039993846,0.0
2019-10-24,0.9184258457717123,0.08157415422828736,0.0
2019-10-25,0.9127746778777315,0.0872253221222678,0.0
2019-10-28,0.9190417369309164,0.08095826306908538,0.0
2019-10-29,0.9589094070240279,0.04109059297597144,0.0
2019-10-30,0.9566168851672576,0.04338311483274103,0.0
2019-10-31,0.4666550191932599,0.5333449808067393,0.0
2019-11-01,0.8073823337526397,0.192617666247361,0.0
2019-11-04,0.9133084443914457,0.08669155560855434,0.0
2019-11-05,0.8516659757268881,0.14833402427311188,0.0
2019-11-06,0.9121649380690021,0.08783506193099914,0.0
2019-11-07,0.8454722140765546,0.15452778592344632,0.0
2019-11-08,0.9605808819798676,0.03941911802013109,0.0
2019-11-11,0.8875801258470344,0.11241987415296689,0.0
2019-11-12,0.9498584936861262,0.05014150631387399,0.0
2019-11-13,0.9696623344582292,0.03033766554177228,0.0
2019-11-14,0.9700438371816388,0.029956162818359836,0.0
2019-11-15,0.9625012831910054,0.03749871680899626,0.0
2019-11-18,0.9096949290038859,0.09030507099611475,0.0
2019-11-19,0.9677346383810291,0.03226536161896938,0.0
2019-11-20,0.9512177736093824,0.04878222639061759,0.0
2019-11-21,0.9455216919023205,0.05447830809767905,0.0
2019-11-22,0.9780768072330609,0.02192319276693947,0.0
2019-11-25,0.955331138762122,0.044668861237877,0.0
2019-11-26,0.9673313520917556,0.032668647908244704,0.0
2019-11-27,0.9726687752590021,0.02733122474099728,0.0
2019-11-29,0.5770445922332667,0.4229554077667322,0.0
2019-12-02,0.9043371110709377,0.09566288892906206,0.0
2019-12-03,0.7751951116170857,0.22480488838291457,0.0
2019-12-04,0.9629115113623168,0.037088488637683305,0.0
2019-12-05,0.9767900696125567,0.023209930387441652,0.0
2019-12-06,0.9028652617918375,0.09713473820816347,0.0
2019-12-09,0.971273909533146,0.028726090466854416,0.0
2019-12-10,0.970334584661262,0.02966541533873701,0.0
2019-12-11,0.9261433751052783,0.07385662489472238,0.0
2019-12-12,0.919458068448067,0.08054193155193418,0.0
2019-12-13,0.9300959440528768,0.06990405594712186,0.0
2019-12-16,0.9157072204166962,0.08429277958330275,0.0
2019-12-17,0.9761318813663501,0.023868118633650293,0.0
2019-12-18,0.955761470082968,0.044238529917032345,0.0
2019-12-19,0.9784896509925469,0.021510349007454556,0.0
2019-12-20,0.9634447207709003,0.03655527922909859,0.0
2019-12-23,0.7123806534759205,0.28761934652407967,0.0
2019-12-24,0.9194407593150291,0.08055924068496936,0.0
2019-12-26,0.9688467209265368,0.03115327907346221,0.0
2019-12-27,0.9482652018203941,0.05173479817960752,0.0
