date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2018-02-26,2018-02-27,0.007430454281632745,0.007430454281632745,0
2018-02-27,2018-02-28,0.030399227528854933,0.030399227528854933,0
2018-02-28,2018-03-01,0.019195220022027535,0.019195220022027535,0
2018-03-01,2018-03-02,0.051126677779782026,0.051126677779782026,0
2018-03-02,2018-03-05,0.0313215586276273,0.0313215586276273,0
2018-03-05,2018-03-07,0.00698126176522256,0.00698126176522256,0
2018-03-07,2018-03-08,0.02140376953102722,0.02140376953102722,0
2018-03-08,2018-03-12,0.00669271934872624,0.00669271934872624,0
2018-03-12,2018-03-13,0.005711487285707464,0.005711487285707464,0
2018-03-13,2018-03-14,0.007444836151642575,0.007444836151642575,0
2018-03-14,2018-03-16,0.00575534502692618,0.00575534502692618,0
2018-03-16,2018-03-19,0.004080218528065548,0.004080218528065548,0
2018-03-19,2018-03-21,0.03517104035522884,0.03517104035522884,0
2018-03-21,2018-03-22,0.03021320219596118,0.03021320219596118,1
2018-03-22,2018-03-26,0.5223918001393419,0.5223918001393419,0
2018-03-26,2018-03-27,0.07438668524688981,0.07438668524688981,0
2018-03-27,2018-03-28,0.013525766243152715,0.013525766243152715,0
2018-03-28,2018-03-29,0.007319889991799794,0.007319889991799794,0
2018-03-29,2018-04-02,0.011682632732127586,0.011682632732127586,0
2018-04-02,2018-04-03,0.07686496347337377,0.07686496347337377,0
2018-04-03,2018-04-04,0.007133383990048946,0.007133383990048946,0
2018-04-04,2018-04-05,0.0074439848292881545,0.0074439848292881545,0
2018-04-05,2018-04-09,0.04068456166368743,0.04068456166368743,0
2018-04-09,2018-04-10,0.01938445118187205,0.01938445118187205,0
2018-04-10,2018-04-11,0.025323519557830666,0.025323519557830666,0
2018-04-11,2018-04-13,0.012783694321702488,0.012783694321702488,0
2018-04-13,2018-04-16,0.005872762425549456,0.005872762425549456,0
2018-04-16,2018-04-17,0.005757390319726697,0.005757390319726697,0
2018-04-17,2018-04-19,0.006503696516287587,0.006503696516287587,0
2018-04-19,2018-04-20,0.01542862395446358,0.01542862395446358,0
2018-04-20,2018-04-23,0.02598033693306222,0.02598033693306222,0
2018-04-23,2018-04-24,0.012968659374553517,0.012968659374553517,0
2018-04-24,2018-04-25,0.009313240705034614,0.009313240705034614,0
2018-04-25,2018-04-26,0.0073338610611373605,0.0073338610611373605,0
2018-04-26,2018-04-27,0.0059228789985722365,0.0059228789985722365,0
2018-04-27,2018-04-30,0.0039057301043333307,0.0039057301043333307,0
2018-04-30,2018-05-01,0.013635296273401548,0.013635296273401548,0
2018-05-01,2018-05-02,0.017506986451512885,0.017506986451512885,0
2018-05-02,2018-05-03,0.006169711504356959,0.006169711504356959,0
2018-05-03,2018-05-04,0.0070383247177714285,0.0070383247177714285,0
2018-05-04,2018-05-07,0.007802265496741066,0.007802265496741066,0
2018-05-07,2018-05-09,0.004281929743075566,0.004281929743075566,0
2018-05-09,2018-05-10,0.007004702534944537,0.007004702534944537,0
2018-05-10,2018-05-11,0.007279296554988349,0.007279296554988349,0
2018-05-11,2018-05-14,0.008606358540253599,0.008606358540253599,0
2018-05-14,2018-05-15,0.004280853001893371,0.004280853001893371,0
2018-05-15,2018-05-17,0.0961092907901839,0.0961092907901839,0
2018-05-17,2018-05-18,0.0041750577891815025,0.0041750577891815025,0
2018-05-18,2018-05-21,0.004221066450872344,0.004221066450872344,0
2018-05-21,2018-05-22,0.006690671168020944,0.006690671168020944,0
2018-05-22,2018-05-23,0.005165906495790527,0.005165906495790527,0
2018-05-23,2018-05-24,0.006586170712980792,0.006586170712980792,0
2018-05-24,2018-05-25,0.010342970037993667,0.010342970037993667,0
2018-05-25,2018-05-29,0.005729144480963061,0.005729144480963061,0
2018-05-29,2018-05-30,0.05502359089838561,0.05502359089838561,0
2018-05-30,2018-06-01,0.013536712131933786,0.013536712131933786,0
2018-06-01,2018-06-04,0.014117176204647666,0.014117176204647666,0
2018-06-04,2018-06-05,0.024785164293183146,0.024785164293183146,0
2018-06-05,2018-06-06,0.005339168885071697,0.005339168885071697,0
2018-06-06,2018-06-07,0.007073962043376553,0.007073962043376553,0
2018-06-07,2018-06-08,0.005162071070499673,0.005162071070499673,0
2018-06-08,2018-06-11,0.004250882669739176,0.004250882669739176,0
2018-06-11,2018-06-12,0.005681936376683934,0.005681936376683934,0
2018-06-12,2018-06-13,0.004173097483262817,0.004173097483262817,0
2018-06-13,2018-06-14,0.004215017913139781,0.004215017913139781,0
2018-06-14,2018-06-15,0.011797450339937838,0.011797450339937838,0
2018-06-15,2018-06-18,0.050409840048664036,0.050409840048664036,0
2018-06-18,2018-06-19,0.004927187712904968,0.004927187712904968,0
2018-06-19,2018-06-20,0.019371745616811403,0.019371745616811403,0
2018-06-20,2018-06-21,0.004476798061412112,0.004476798061412112,0
2018-06-21,2018-06-22,0.006137831219388047,0.006137831219388047,0
2018-06-22,2018-06-25,0.008543114271862686,0.008543114271862686,0
2018-06-25,2018-06-26,0.10123505566965992,0.10123505566965992,0
2018-06-26,2018-06-27,0.004384355966470226,0.004384355966470226,0
2018-06-27,2018-06-28,0.015567627521871902,0.015567627521871902,0
2018-06-28,2018-06-29,0.0054900211231919335,0.0054900211231919335,0
2018-06-29,2018-07-02,0.00928227582614917,0.00928227582614917,0
2018-07-02,2018-07-03,0.0989138650583923,0.0989138650583923,0
2018-07-03,2018-07-05,0.008130810179771407,0.008130810179771407,0
2018-07-05,2018-07-06,0.01060545779365893,0.01060545779365893,0
2018-07-06,2018-07-09,0.0117153223712713,0.0117153223712713,0
2018-07-09,2018-07-10,0.007712366387303343,0.007712366387303343,0
2018-07-10,2018-07-11,0.0060865692609699835,0.0060865692609699835,1
2018-07-11,2018-07-12,0.651262298045315,0.651262298045315,0
2018-07-12,2018-07-13,0.010184779804543518,0.010184779804543518,0
2018-07-13,2018-07-16,0.004396036542827688,0.004396036542827688,0
2018-07-16,2018-07-17,0.011942313070376319,0.011942313070376319,0
2018-07-17,2018-07-18,0.0038496516896853196,0.0038496516896853196,0
2018-07-18,2018-07-19,0.004503737468389119,0.004503737468389119,0
2018-07-19,2018-07-20,0.005957002959972859,0.005957002959972859,0
2018-07-20,2018-07-23,0.010425603562541913,0.010425603562541913,0
2018-07-23,2018-07-24,0.007236068803953532,0.007236068803953532,0
2018-07-24,2018-07-25,0.005616994141066148,0.005616994141066148,0
2018-07-25,2018-07-26,0.007655251100702036,0.007655251100702036,0
2018-07-26,2018-07-27,0.015895118203184892,0.015895118203184892,0
2018-07-27,2018-07-30,0.004229039335239476,0.004229039335239476,0
2018-07-30,2018-07-31,0.007631761427009271,0.007631761427009271,0
2018-07-31,2018-08-01,0.004190638258943288,0.004190638258943288,0
2018-08-01,2018-08-02,0.02242992905927945,0.02242992905927945,0
2018-08-02,2018-08-03,0.0044966033469838506,0.0044966033469838506,0
2018-08-03,2018-08-06,0.004713031820129216,0.004713031820129216,0
2018-08-06,2018-08-07,0.004901927216331534,0.004901927216331534,0
2018-08-07,2018-08-08,0.009204312636205112,0.009204312636205112,0
2018-08-08,2018-08-09,0.00482854475159918,0.00482854475159918,0
2018-08-09,2018-08-10,0.0038530692251578895,0.0038530692251578895,0
2018-08-10,2018-08-13,0.01955082191649368,0.01955082191649368,0
2018-08-13,2018-08-14,0.020190304530976,0.020190304530976,0
2018-08-14,2018-08-15,0.00656919270562252,0.00656919270562252,1
2018-08-15,2018-08-16,0.9063711513017225,0.9063711513017225,0
2018-08-16,2018-08-17,0.1314767706490207,0.1314767706490207,0
2018-08-17,2018-08-20,0.009193539739604111,0.009193539739604111,0
2018-08-20,2018-08-21,0.005268429048002212,0.005268429048002212,0
2018-08-21,2018-08-22,0.004872983757849178,0.004872983757849178,0
2018-08-22,2018-08-23,0.004306689265487993,0.004306689265487993,0
2018-08-23,2018-08-24,0.018378132739993676,0.018378132739993676,0
2018-08-24,2018-08-27,0.026199053551804064,0.026199053551804064,0
2018-08-27,2018-08-28,0.009782271821483932,0.009782271821483932,0
2018-08-28,2018-08-29,0.007055188929848455,0.007055188929848455,0
2018-08-29,2018-08-30,0.0050489083120730536,0.0050489083120730536,0
2018-08-30,2018-08-31,0.0077176035324152,0.0077176035324152,0
2018-08-31,2018-09-04,0.004939833708702091,0.004939833708702091,0
2018-09-04,2018-09-05,0.0871925260483519,0.0871925260483519,0
2018-09-05,2018-09-06,0.006343912957295757,0.006343912957295757,0
2018-09-06,2018-09-07,0.007220042115941168,0.007220042115941168,0
2018-09-07,2018-09-10,0.009774160555993137,0.009774160555993137,0
2018-09-10,2018-09-12,0.011289314890000662,0.011289314890000662,0
2018-09-12,2018-09-13,0.019948382116351925,0.019948382116351925,0
2018-09-13,2018-09-14,0.012726021367001494,0.012726021367001494,0
2018-09-14,2018-09-17,0.004411993832849643,0.004411993832849643,0
2018-09-17,2018-09-19,0.01752201737965694,0.01752201737965694,0
2018-09-19,2018-09-20,0.012454303987090208,0.012454303987090208,0
2018-09-20,2018-09-21,0.012410951292841166,0.012410951292841166,0
2018-09-21,2018-09-24,0.007263916828496139,0.007263916828496139,0
2018-09-24,2018-09-25,0.00616955469097163,0.00616955469097163,0
2018-09-25,2018-09-26,0.004687269216297969,0.004687269216297969,0
2018-09-26,2018-09-27,0.01300597500198349,0.01300597500198349,0
2018-09-27,2018-09-28,0.0041720272824444455,0.0041720272824444455,0
2018-09-28,2018-10-01,0.008266761769925964,0.008266761769925964,0
2018-10-01,2018-10-02,0.022974030958843098,0.022974030958843098,0
2018-10-02,2018-10-03,0.023041757944335786,0.023041757944335786,0
2018-10-03,2018-10-04,0.018168106783993505,0.018168106783993505,0
2018-10-04,2018-10-05,0.022670216117373205,0.022670216117373205,0
2018-10-05,2018-10-09,0.00854804106800659,0.00854804106800659,0
2018-10-09,2018-10-10,0.008754614329768085,0.008754614329768085,1
2018-10-10,2018-10-11,0.8331460143419885,0.8331460143419885,1
2018-10-11,2018-10-12,0.9997919106597027,0.9997919106597027,0
2018-10-12,2018-10-15,0.011185754439909898,0.011185754439909898,0
2018-10-15,2018-10-16,0.02109302393478819,0.02109302393478819,0
2018-10-16,2018-10-17,0.10582035268899329,0.10582035268899329,0
2018-10-17,2018-10-18,0.0048685027193780565,0.0048685027193780565,0
2018-10-18,2018-10-19,0.06038570250128925,0.06038570250128925,0
2018-10-19,2018-10-22,0.005209402720719751,0.005209402720719751,0
2018-10-22,2018-10-23,0.005932758097242625,0.005932758097242625,0
2018-10-23,2018-10-24,0.025425500607361595,0.025425500607361595,1
2018-10-24,2018-10-25,0.6216265397879717,0.6216265397879717,1
2018-10-25,2018-10-26,0.5305378425468384,0.5305378425468384,0
2018-10-26,2018-10-29,0.09002331671628165,0.09002331671628165,0
2018-10-29,2018-10-30,0.005926387824960349,0.005926387824960349,0
2018-10-30,2018-10-31,0.1323821870263978,0.1323821870263978,0
2018-10-31,2018-11-01,0.05574100689329222,0.05574100689329222,0
2018-11-01,2018-11-05,0.08942993741862738,0.08942993741862738,0
2018-11-05,2018-11-06,0.004457739468643743,0.004457739468643743,0
2018-11-06,2018-11-07,0.008644885074637837,0.008644885074637837,0
2018-11-07,2018-11-08,0.11334138901245523,0.11334138901245523,0
2018-11-08,2018-11-09,0.0058051597425311675,0.0058051597425311675,0
2018-11-09,2018-11-13,0.01447620734842434,0.01447620734842434,0
2018-11-13,2018-11-14,0.007121110250953156,0.007121110250953156,1
2018-11-14,2018-11-15,0.8496181144984657,0.8496181144984657,1
2018-11-15,2018-11-16,0.9467771090107467,0.9467771090107467,0
2018-11-16,2018-11-19,0.01777969398826446,0.01777969398826446,0
2018-11-19,2018-11-20,0.164614690206243,0.164614690206243,1
2018-11-20,2018-11-21,0.6072800104111664,0.6072800104111664,0
2018-11-21,2018-11-23,0.020618637946077805,0.020618637946077805,0
2018-11-23,2018-11-26,0.2548717423913044,0.2548717423913044,0
2018-11-26,2018-11-27,0.019990270962118122,0.019990270962118122,0
2018-11-27,2018-11-28,0.006377272153068232,0.006377272153068232,0
2018-11-28,2018-11-29,0.16856256338497658,0.16856256338497658,0
2018-11-29,2018-11-30,0.03680827451206472,0.03680827451206472,0
2018-11-30,2018-12-03,0.004578250051005216,0.004578250051005216,0
2018-12-03,2018-12-04,0.021769405156446174,0.021769405156446174,1
2018-12-04,2018-12-06,0.9430945554808915,0.9430945554808915,0
2018-12-06,2018-12-07,0.07992820840394002,0.07992820840394002,1
2018-12-07,2018-12-10,0.5403239122538557,0.5403239122538557,0
2018-12-10,2018-12-11,0.009847553849539364,0.009847553849539364,0
2018-12-11,2018-12-12,0.004448666050608357,0.004448666050608357,0
2018-12-12,2018-12-13,0.05278949007574878,0.05278949007574878,0
2018-12-13,2018-12-14,0.0049004466940976935,0.0049004466940976935,0
2018-12-14,2018-12-17,0.17660362793404077,0.17660362793404077,0
2018-12-17,2018-12-18,0.4024027697186793,0.4024027697186793,0
2018-12-18,2018-12-19,0.020552268271348668,0.020552268271348668,1
2018-12-19,2018-12-20,0.9649152593207301,0.9649152593207301,1
2018-12-20,2018-12-21,0.9967239200804091,0.9967239200804091,0
2018-12-21,2018-12-24,0.087613533059256,0.087613533059256,1
2018-12-24,2018-12-26,0.9323477263218687,0.9323477263218687,1
2018-12-26,2018-12-27,0.9918409221598095,0.9918409221598095,0
2018-12-27,2018-12-28,0.011207924320475012,0.011207924320475012,0
2018-12-28,2018-12-31,0.010950498976131045,0.010950498976131045,0
2018-12-31,2019-01-02,0.06025095208406405,0.06025095208406405,0
2019-01-02,2019-01-03,0.004405464086660332,0.004405464086660332,0
2019-01-03,2019-01-04,0.4652831934433691,0.4652831934433691,1
2019-01-04,2019-01-07,0.9320270789321171,0.9320270789321171,0
2019-01-07,2019-01-08,0.009978231273644446,0.009978231273644446,0
2019-01-08,2019-01-09,0.008712718596948936,0.008712718596948936,0
2019-01-09,2019-01-10,0.017618684423627348,0.017618684423627348,0
2019-01-10,2019-01-11,0.008908247051477608,0.008908247051477608,0
2019-01-11,2019-01-14,0.0037382389429015533,0.0037382389429015533,0
2019-01-14,2019-01-15,0.007471192102285894,0.007471192102285894,0
2019-01-15,2019-01-16,0.02375047988505936,0.02375047988505936,0
2019-01-16,2019-01-17,0.0038797554253876113,0.0038797554253876113,0
2019-01-17,2019-01-18,0.004217063855715374,0.004217063855715374,0
2019-01-18,2019-01-22,0.10376279503996133,0.10376279503996133,0
2019-01-22,2019-01-23,0.11920590491360618,0.11920590491360618,0
2019-01-23,2019-01-24,0.003542993708579452,0.003542993708579452,0
2019-01-24,2019-01-25,0.00487634680928847,0.00487634680928847,0
2019-01-25,2019-01-28,0.04665489627317527,0.04665489627317527,0
2019-01-28,2019-01-29,0.04916863987916555,0.04916863987916555,0
2019-01-29,2019-01-30,0.01368624315166243,0.01368624315166243,0
2019-01-30,2019-01-31,0.011879642411568487,0.011879642411568487,0
2019-01-31,2019-02-01,0.0685044528026355,0.0685044528026355,0
2019-02-01,2019-02-04,0.004803600427567676,0.004803600427567676,0
2019-02-04,2019-02-05,0.0060516590586967185,0.0060516590586967185,0
2019-02-05,2019-02-06,0.007026862933433518,0.007026862933433518,0
2019-02-06,2019-02-07,0.005144213312239749,0.005144213312239749,0
2019-02-07,2019-02-08,0.02390397033337417,0.02390397033337417,0
2019-02-08,2019-02-11,0.005982811057486472,0.005982811057486472,0
2019-02-11,2019-02-12,0.006872914616670569,0.006872914616670569,0
2019-02-12,2019-02-13,0.016074390415660746,0.016074390415660746,0
2019-02-13,2019-02-14,0.003963819364880723,0.003963819364880723,0
2019-02-14,2019-02-15,0.004489078120146138,0.004489078120146138,0
2019-02-15,2019-02-19,0.01575367080671744,0.01575367080671744,0
2019-02-19,2019-02-20,0.04586586054370251,0.04586586054370251,0
2019-02-20,2019-02-21,0.0042311394182959604,0.0042311394182959604,0
2019-02-21,2019-02-22,0.0068933567686251225,0.0068933567686251225,0
2019-02-22,2019-02-25,0.00455594833254535,0.00455594833254535,0
2019-02-25,2019-02-26,0.00996632650438257,0.00996632650438257,0
2019-02-26,2019-02-27,0.004319041228989945,0.004319041228989945,0
2019-02-27,2019-02-28,0.009528191600907388,0.009528191600907388,0
2019-02-28,2019-03-01,0.004403871347883171,0.004403871347883171,0
2019-03-01,2019-03-04,0.014244372030199582,0.014244372030199582,0
2019-03-04,2019-03-05,0.005080921276147801,0.005080921276147801,0
2019-03-05,2019-03-06,0.0048501741882967025,0.0048501741882967025,0
2019-03-06,2019-03-07,0.02164143334505017,0.02164143334505017,0
2019-03-07,2019-03-08,0.010060549058346678,0.010060549058346678,0
2019-03-08,2019-03-11,0.05198790798566733,0.05198790798566733,0
2019-03-11,2019-03-12,0.017557546105830234,0.017557546105830234,0
2019-03-12,2019-03-13,0.010494350413425568,0.010494350413425568,0
2019-03-13,2019-03-14,0.006802289675106698,0.006802289675106698,0
2019-03-14,2019-03-15,0.011114787937708976,0.011114787937708976,0
2019-03-15,2019-03-18,0.005459109391545095,0.005459109391545095,0
2019-03-18,2019-03-19,0.007484380024252353,0.007484380024252353,0
2019-03-19,2019-03-20,0.00361564130195337,0.00361564130195337,0
2019-03-20,2019-03-21,0.010447080962189152,0.010447080962189152,0
2019-03-21,2019-03-22,0.008832027622356797,0.008832027622356797,0
2019-03-22,2019-03-25,0.20406789825138547,0.20406789825138547,0
2019-03-25,2019-03-26,0.013299953325899175,0.013299953325899175,0
2019-03-26,2019-03-27,0.007419087392940057,0.007419087392940057,0
2019-03-27,2019-03-28,0.007763821607094329,0.007763821607094329,0
2019-03-28,2019-03-29,0.010853129447125479,0.010853129447125479,0
2019-03-29,2019-04-01,0.004972104056091756,0.004972104056091756,0
2019-04-01,2019-04-02,0.038605078981154776,0.038605078981154776,0
2019-04-02,2019-04-03,0.003804374367550278,0.003804374367550278,0
2019-04-03,2019-04-04,0.004392920302344922,0.004392920302344922,0
2019-04-04,2019-04-05,0.009349196911440425,0.009349196911440425,0
2019-04-05,2019-04-08,0.003878793473860255,0.003878793473860255,0
2019-04-08,2019-04-09,0.005179357015741088,0.005179357015741088,0
2019-04-09,2019-04-10,0.005559352195191326,0.005559352195191326,0
2019-04-10,2019-04-11,0.00891089385908812,0.00891089385908812,0
2019-04-11,2019-04-12,0.008814306314150361,0.008814306314150361,0
2019-04-12,2019-04-15,0.006358834640826239,0.006358834640826239,0
2019-04-15,2019-04-16,0.004699574511208387,0.004699574511208387,0
2019-04-16,2019-04-17,0.0063803628651329155,0.0063803628651329155,0
2019-04-17,2019-04-18,0.004159015021774165,0.004159015021774165,0
2019-04-18,2019-04-22,0.005626196296601112,0.005626196296601112,0
2019-04-22,2019-04-23,0.007689655631199943,0.007689655631199943,0
2019-04-23,2019-04-24,0.006675564737245022,0.006675564737245022,0
2019-04-24,2019-04-25,0.006378026143267582,0.006378026143267582,0
2019-04-25,2019-04-26,0.00520462741424476,0.00520462741424476,0
2019-04-26,2019-04-29,0.030457355330333266,0.030457355330333266,0
2019-04-29,2019-04-30,0.008823407811174324,0.008823407811174324,0
2019-04-30,2019-05-01,0.004787210320532704,0.004787210320532704,0
2019-05-01,2019-05-02,0.014792597284923572,0.014792597284923572,0
2019-05-02,2019-05-03,0.014758932067396023,0.014758932067396023,0
