date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2017-07-07,2017-07-10,0.10101254715714292,0.07429974254605926,0
2017-07-10,2017-07-11,0.11122729250997858,0.09255086321581353,0
2017-07-11,2017-07-12,0.0940773938855155,0.06314872420689373,0
2017-07-12,2017-07-13,0.19201830863945205,0.2977266777644884,0
2017-07-13,2017-07-14,0.09299929207447664,0.061485513397250335,0
2017-07-14,2017-07-17,0.13892891480398198,0.15209264439150788,0
2017-07-17,2017-07-18,0.08598149747855449,0.05133661299323304,0
2017-07-18,2017-07-19,0.15813559635205257,0.20097848246743152,0
2017-07-19,2017-07-20,0.0876139942976833,0.053616457352942425,0
2017-07-20,2017-07-21,0.08440582235344292,0.04921867656814487,0
2017-07-21,2017-07-24,0.12800648911285478,0.12706388469054367,0
2017-07-24,2017-07-25,0.0903444826733147,0.05758951201890496,0
2017-07-25,2017-07-26,0.12786580352035637,0.12679562084929688,0
2017-07-26,2017-07-27,0.11554467753893004,0.10103090280129477,0
2017-07-27,2017-07-28,0.13379094451901005,0.14019073503622984,0
2017-07-28,2017-07-31,0.10477798134202358,0.08092048247128701,0
2017-07-31,2017-08-01,0.08279168825434165,0.04712330164677245,0
2017-08-01,2017-08-02,0.14362891185931154,0.16382050875773338,0
2017-08-02,2017-08-03,0.08929435238310278,0.05611096685800664,0
2017-08-03,2017-08-04,0.0960112009493208,0.0663150166243053,0
2017-08-04,2017-08-07,0.15407440499076366,0.19057598369286946,0
2017-08-07,2017-08-08,0.08537774855768802,0.05062287641275596,0
2017-08-08,2017-08-09,0.1017332625504953,0.07575207129938494,0
2017-08-09,2017-08-10,0.1143935882172946,0.09893023776326561,1
2017-08-10,2017-08-11,0.26394524832150207,0.5148340279232767,0
2017-08-11,2017-08-14,0.07531745170642408,0.03788335535537286,0
2017-08-14,2017-08-15,0.1004278337096163,0.07354221992717572,0
2017-08-15,2017-08-16,0.13077952145637872,0.13352283293540068,0
2017-08-16,2017-08-17,0.09194608418594127,0.06007489277454776,0
2017-08-17,2017-08-18,0.16053471398119354,0.2080274850006699,0
2017-08-18,2017-08-21,0.1092092285439166,0.08906409716353765,0
2017-08-21,2017-08-22,0.08466565540684486,0.04968760239999556,0
2017-08-22,2017-08-23,0.10155835388301243,0.07551469770066227,0
2017-08-23,2017-08-24,0.08358311970470947,0.04826690984553387,0
2017-08-24,2017-08-25,0.07532230746700791,0.03797103335773573,0
2017-08-25,2017-08-28,0.07990063123733838,0.043543893175287965,0
2017-08-28,2017-08-29,0.11738900982061463,0.1051077787810969,0
2017-08-29,2017-08-30,0.08761479417796621,0.05389152748638829,0
2017-08-30,2017-08-31,0.1384651219479179,0.15179446524481802,0
2017-08-31,2017-09-01,0.1778918877549553,0.25734269661503867,0
2017-09-01,2017-09-05,0.07244596051686968,0.03473501020666167,0
2017-09-05,2017-09-06,0.1343730590451622,0.1421412006900621,0
2017-09-06,2017-09-07,0.07655648980240815,0.03947969142788769,0
2017-09-07,2017-09-08,0.10705053474688306,0.08537936257790563,0
2017-09-08,2017-09-11,0.09454362405263408,0.06426998085674065,0
2017-09-11,2017-09-12,0.1530716928720949,0.1886936970742998,0
2017-09-12,2017-09-13,0.1129854476678344,0.09653272398176087,0
2017-09-13,2017-09-14,0.08835305021775855,0.055010296213121354,0
2017-09-14,2017-09-15,0.07443208038332687,0.03704262388047242,0
2017-09-15,2017-09-18,0.07500107904793354,0.03772362125918885,0
2017-09-18,2017-09-19,0.07555762060479207,0.0383968507490754,0
2017-09-19,2017-09-20,0.06966129225000638,0.03184037288030493,0
2017-09-20,2017-09-21,0.10692336840032327,0.08539875162143504,0
2017-09-21,2017-09-22,0.13277442488311733,0.13889052044458447,0
2017-09-22,2017-09-25,0.0763778096028243,0.03941859856874348,0
2017-09-25,2017-09-26,0.0878115118306045,0.05441917710899412,0
2017-09-26,2017-09-27,0.10703946599218894,0.08569423010068612,0
2017-09-27,2017-09-28,0.10077103770865163,0.0746872204518833,0
2017-09-28,2017-09-29,0.07321280280412265,0.03579535093223894,0
2017-09-29,2017-10-02,0.07973919865250491,0.043628792909764354,0
2017-10-02,2017-10-03,0.10087295868159683,0.0749541020646283,0
2017-10-03,2017-10-04,0.07043470643957936,0.03277843725241725,0
2017-10-04,2017-10-05,0.06889666109107982,0.031169042484588242,0
2017-10-05,2017-10-06,0.08749965540081465,0.054158387224210326,0
2017-10-06,2017-10-09,0.09103356524862954,0.059346838592079114,0
2017-10-09,2017-10-10,0.07158989805368156,0.03410743339856546,0
2017-10-10,2017-10-11,0.13705601022559263,0.1495841511250173,0
2017-10-11,2017-10-12,0.06697192949273849,0.029246815974012356,0
2017-10-12,2017-10-13,0.07161052773061838,0.03416770570213004,0
2017-10-13,2017-10-16,0.0951875166767742,0.06588160954278865,0
2017-10-16,2017-10-17,0.07144961031402365,0.034022220289911885,0
2017-10-17,2017-10-18,0.08037466733037728,0.0446776126538289,0
2017-10-18,2017-10-19,0.07070648805884507,0.03324883757255661,0
2017-10-19,2017-10-20,0.08117434106786779,0.04576134118025517,0
2017-10-20,2017-10-23,0.12448598551540946,0.1213089934729756,0
2017-10-23,2017-10-24,0.08019063154435882,0.04451144938573185,0
2017-10-24,2017-10-25,0.07796959407881729,0.04173873285925062,0
2017-10-25,2017-10-26,0.08448954427540256,0.0502572426135233,0
2017-10-26,2017-10-27,0.0813589963504999,0.04608837061199934,0
2017-10-27,2017-10-30,0.07522375317232859,0.038479411234811134,0
2017-10-30,2017-10-31,0.10354237776271594,0.08022766029181248,0
2017-10-31,2017-11-01,0.07119571828559354,0.033912451742611316,0
2017-11-01,2017-11-02,0.07167251456792575,0.03446172403416509,0
2017-11-02,2017-11-03,0.0718559394383622,0.03468800361961369,0
2017-11-03,2017-11-06,0.0730376338982698,0.03604221120185752,0
2017-11-06,2017-11-07,0.12089048202990779,0.11411989458561675,0
2017-11-07,2017-11-08,0.07619932976657488,0.03976799399342039,0
2017-11-08,2017-11-09,0.05388247776479039,0.01788395842737391,0
2017-11-09,2017-11-10,0.06097125020494311,0.023806914358362435,0
2017-11-10,2017-11-13,0.060458304572580134,0.023368176013534775,0
2017-11-13,2017-11-14,0.05521640782936967,0.01897643007133935,0
2017-11-14,2017-11-15,0.08501923891665947,0.05139133459225824,0
2017-11-15,2017-11-16,0.07677213255579024,0.04064317574148099,0
2017-11-16,2017-11-17,0.06786080460865224,0.03059174234457758,0
2017-11-17,2017-11-20,0.08695091275748328,0.05420148058548598,0
2017-11-20,2017-11-21,0.0566688006289756,0.020209388574258986,0
2017-11-21,2017-11-22,0.060035721044638515,0.023107703730562198,0
2017-11-22,2017-11-24,0.076599880202148,0.04056673281365986,0
2017-11-24,2017-11-27,0.05666409954347983,0.020255374836049566,0
2017-11-27,2017-11-28,0.0547869279498516,0.018762338003828323,0
2017-11-28,2017-11-29,0.06123768946460977,0.024271401873908884,0
2017-11-29,2017-11-30,0.05955198889148038,0.02277920168975055,0
2017-11-30,2017-12-01,0.07518499023162473,0.039016682532480036,0
2017-12-01,2017-12-04,0.0762879013996386,0.0403702759782958,0
2017-12-04,2017-12-05,0.06112784269384743,0.024241421120843126,0
2017-12-05,2017-12-06,0.06765316606180642,0.030650365025874284,0
2017-12-06,2017-12-07,0.07308317219580612,0.03664390608727762,0
2017-12-07,2017-12-08,0.056725619164419136,0.02045374044483052,0
2017-12-08,2017-12-11,0.06450044652507722,0.027520106378913625,0
2017-12-11,2017-12-12,0.057256344792669514,0.02093403333042581,0
2017-12-12,2017-12-13,0.0724694619315698,0.03605075272207347,0
2017-12-13,2017-12-14,0.08471451430222818,0.05165668052974055,0
2017-12-14,2017-12-15,0.06598769498650668,0.029082356838528247,0
2017-12-15,2017-12-18,0.05459656325448176,0.018816615514511973,0
2017-12-18,2017-12-19,0.08327793946774195,0.04976312146607761,0
2017-12-19,2017-12-20,0.09087209540695093,0.06081233611427642,0
2017-12-20,2017-12-21,0.062311516370001575,0.02554832149020586,0
2017-12-21,2017-12-22,0.053514307617927026,0.018017311099417996,0
2017-12-22,2017-12-26,0.058085326338191884,0.021776361728000026,0
2017-12-26,2017-12-27,0.0766131315353163,0.04121435585702018,0
2017-12-27,2017-12-28,0.06791359543362523,0.031248555856864587,0
2017-12-28,2017-12-29,0.06003197558566577,0.02354246724405692,0
2017-12-29,2018-01-02,0.06667353050125499,0.02999656361296798,0
2018-01-02,2018-01-03,0.09080407988068183,0.061021200779433564,0
2018-01-03,2018-01-04,0.06094665123183218,0.024421231156505414,0
2018-01-04,2018-01-05,0.07044030024535752,0.034100604671439896,0
2018-01-05,2018-01-08,0.07233326619176436,0.03626793916878436,0
2018-01-08,2018-01-09,0.052721616534955315,0.017539255518755226,0
2018-01-09,2018-01-10,0.06899363435129058,0.03258205482144726,0
2018-01-10,2018-01-11,0.05855797873754861,0.022361240473544323,0
2018-01-11,2018-01-12,0.05727022793093894,0.021266767253866514,0
2018-01-12,2018-01-16,0.08052347389995766,0.04657988115184404,0
2018-01-16,2018-01-17,0.061233568464120015,0.024835234883706106,0
2018-01-17,2018-01-18,0.06332452365880145,0.026849915118617375,0
2018-01-18,2018-01-19,0.05744438541854963,0.021480095227705217,0
2018-01-19,2018-01-22,0.056730631745791765,0.02089166426242316,0
2018-01-22,2018-01-23,0.06056922986828293,0.024304198938522,0
2018-01-23,2018-01-24,0.06593507303549902,0.0295622005028006,0
2018-01-24,2018-01-25,0.11935970704754435,0.11428888714148235,0
2018-01-25,2018-01-26,0.11298940170752185,0.10111532569206118,0
2018-01-26,2018-01-29,0.07259158414602924,0.03689818747231903,0
2018-01-29,2018-01-30,0.11395886636777706,0.10312612078616064,0
2018-01-30,2018-01-31,0.09818724263282627,0.0736849680438462,0
2018-01-31,2018-02-01,0.06081361038241104,0.024587223078645352,0
2018-02-01,2018-02-02,0.053556546647512006,0.018382417724569493,1
2018-02-02,2018-02-05,0.6320326193965511,0.9727567415308831,1
2018-02-05,2018-02-06,0.9827061264403778,0.9999872879300004,0
2018-02-06,2018-02-07,0.0629642583016057,0.0263491887858456,0
2018-02-07,2018-02-08,0.07893622120354714,0.04439462516480518,1
2018-02-08,2018-02-09,0.9196289774941042,0.999588345790104,0
2018-02-09,2018-02-12,0.09991866126117827,0.0758224087907985,0
2018-02-12,2018-02-13,0.14417796164140284,0.1719561817754284,0
2018-02-13,2018-02-14,0.07526252688735635,0.03948989543342073,1
2018-02-14,2018-02-15,0.2717469575571535,0.5496226936439442,0
2018-02-15,2018-02-16,0.1488011771535848,0.18393597761079797,0
2018-02-16,2018-02-20,0.0740633515148428,0.038016203270025896,0
2018-02-20,2018-02-21,0.08761891648997903,0.05607472942345527,0
2018-02-21,2018-02-22,0.07487977541950125,0.0390282508164248,0
2018-02-22,2018-02-23,0.060598894090296146,0.023933333242556854,0
2018-02-23,2018-02-26,0.1010648666427898,0.07793082760607396,0
2018-02-26,2018-02-27,0.07586297620659145,0.04028273479208467,0
2018-02-27,2018-02-28,0.144299864009233,0.1725792165956983,0
2018-02-28,2018-03-01,0.13897926777458194,0.15908389980648002,0
2018-03-01,2018-03-02,0.20496012806174263,0.3491596297324635,0
2018-03-02,2018-03-05,0.09375322600251125,0.0656070006374194,0
2018-03-05,2018-03-06,0.07320361143833229,0.03708604156071906,0
2018-03-06,2018-03-07,0.06544527206502795,0.028634622433288247,0
2018-03-07,2018-03-08,0.07750519052465152,0.04237339574307503,0
2018-03-08,2018-03-09,0.060256176498954005,0.023683331006903383,0
2018-03-09,2018-03-12,0.11062176322127693,0.09592887907497426,0
2018-03-12,2018-03-13,0.05755195285982854,0.021314077848154783,0
2018-03-13,2018-03-14,0.07160530564669208,0.0353592692910783,0
2018-03-14,2018-03-15,0.06844392708504898,0.03187189202340205,0
2018-03-15,2018-03-16,0.0570965808124013,0.020973413796023556,0
2018-03-16,2018-03-19,0.05395217125394662,0.018419052520797244,0
2018-03-19,2018-03-20,0.17878998111415714,0.2702112287770657,0
2018-03-20,2018-03-21,0.06625938028426154,0.02961442155313133,0
2018-03-21,2018-03-22,0.08829372167923515,0.057511215107969464,1
2018-03-22,2018-03-23,0.5520763944788089,0.9462166316235693,1
2018-03-23,2018-03-26,0.5646172183533674,0.9514361644155681,0
2018-03-26,2018-03-27,0.2067082085732466,0.3549875452279377,0
2018-03-27,2018-03-28,0.08595448873417554,0.053859530626917805,0
2018-03-28,2018-03-29,0.06724700748341308,0.030562096618632704,0
2018-03-29,2018-04-02,0.0884547453780792,0.057591219503764036,1
2018-04-02,2018-04-03,0.2558309948052319,0.5051600307313253,0
2018-04-03,2018-04-04,0.06252584220477875,0.02581369596692908,0
2018-04-04,2018-04-05,0.0635201714413389,0.026794523466338458,0
2018-04-05,2018-04-06,0.14338244339663841,0.17069582448076762,0
2018-04-06,2018-04-09,0.21077548968074697,0.3680438021074074,0
2018-04-09,2018-04-10,0.09002046328365265,0.05994898332485453,0
2018-04-10,2018-04-11,0.15979768385011064,0.2147389263046513,0
2018-04-11,2018-04-12,0.08005742580879487,0.045742067691625574,0
2018-04-12,2018-04-13,0.06790765048304603,0.03127517798114458,0
2018-04-13,2018-04-16,0.05806856540520236,0.021789131104330645,0
2018-04-16,2018-04-17,0.06039525265380201,0.023882754941090586,0
2018-04-17,2018-04-18,0.06767565679839427,0.031101336409155547,0
2018-04-18,2018-04-19,0.11091621424507186,0.0968482460750969,0
2018-04-19,2018-04-20,0.0891905329052581,0.05887239468890355,0
2018-04-20,2018-04-23,0.1446598806560064,0.17438908832859307,0
2018-04-23,2018-04-24,0.0821199842145919,0.04867467467224706,0
2018-04-24,2018-04-25,0.09253202168007149,0.06409738088471355,0
2018-04-25,2018-04-26,0.06859078505193392,0.03213028801433401,0
2018-04-26,2018-04-27,0.06695085673741838,0.03040097908133786,0
2018-04-27,2018-04-30,0.05254934811298741,0.017381065524662436,0
2018-04-30,2018-05-01,0.07835917570500196,0.04380681246331797,0
2018-05-01,2018-05-02,0.08667844873811202,0.05530851305904904,0
2018-05-02,2018-05-03,0.06631217181860835,0.02980813110633634,0
2018-05-03,2018-05-04,0.06740040098490167,0.030972814664240848,0
2018-05-04,2018-05-07,0.07522101032678313,0.03994510798215674,0
2018-05-07,2018-05-08,0.05330865498501093,0.018036161150377313,0
2018-05-08,2018-05-09,0.06921992203257409,0.03300983262273004,0
2018-05-09,2018-05-10,0.07064131391818577,0.03461917842358302,0
2018-05-10,2018-05-11,0.07014602199116961,0.0340812667971678,0
2018-05-11,2018-05-14,0.06940134487806922,0.03327125325361993,0
2018-05-14,2018-05-15,0.056348045313845116,0.020573054737351538,0
2018-05-15,2018-05-16,0.21569667327468503,0.3859075633955779,0
2018-05-16,2018-05-17,0.05719786035206495,0.02128172353140269,0
2018-05-17,2018-05-18,0.05616351731128373,0.0204222682788776,0
2018-05-18,2018-05-21,0.05755041198507493,0.0216260849305261,0
2018-05-21,2018-05-22,0.06933982219966808,0.03329359552021489,0
2018-05-22,2018-05-23,0.06074080514486094,0.024533749402979404,0
2018-05-23,2018-05-24,0.06801308458295631,0.03188455334979803,0
2018-05-24,2018-05-25,0.08057082429468436,0.04717631550909491,0
2018-05-25,2018-05-29,0.0657214601766752,0.029488798001780128,0
2018-05-29,2018-05-30,0.16629471041137753,0.2359725983790114,0
2018-05-30,2018-05-31,0.07756492285575638,0.04323847456509026,0
2018-05-31,2018-06-01,0.07641536266321262,0.04179365056796509,0
2018-06-01,2018-06-04,0.08150707773621672,0.048520704085919936,0
2018-06-04,2018-06-05,0.08451352973425318,0.052763205002480114,0
2018-06-05,2018-06-06,0.06029405994201622,0.024209446050373687,0
2018-06-06,2018-06-07,0.06903964875136946,0.0331289264824088,0
2018-06-07,2018-06-08,0.058277978449053504,0.022413791358257582,0
2018-06-08,2018-06-11,0.05402547357128711,0.01883554443914102,0
2018-06-11,2018-06-12,0.05687132833839344,0.02122428649547497,0
2018-06-12,2018-06-13,0.05581082256594229,0.0203409971804146,0
2018-06-13,2018-06-14,0.05822645432116036,0.02245047640381072,0
2018-06-14,2018-06-15,0.0702428483480415,0.03464558223198816,0
2018-06-15,2018-06-18,0.12258573546656265,0.12345040875735991,0
2018-06-18,2018-06-19,0.0640811118026792,0.028041106113038134,0
2018-06-19,2018-06-20,0.11195856258347689,0.10084214848832476,0
2018-06-20,2018-06-21,0.05512782013635535,0.019826645921055385,0
2018-06-21,2018-06-22,0.07317076100663995,0.03814058660165856,0
2018-06-22,2018-06-25,0.07263450759592412,0.03751878617838375,1
2018-06-25,2018-06-26,0.28464315596407935,0.5912851399656766,0
2018-06-26,2018-06-27,0.05745241928339275,0.021806685686642988,0
2018-06-27,2018-06-28,0.09268383090363909,0.0657202457104639,0
2018-06-28,2018-06-29,0.05541078057091003,0.020080741864166026,0
2018-06-29,2018-07-02,0.07410993067409262,0.03932647255979881,0
2018-07-02,2018-07-03,0.15289608248897554,0.19991977651891932,0
2018-07-03,2018-07-05,0.06593385293522168,0.030025375103208435,0
2018-07-05,2018-07-06,0.07516906718556986,0.04066352535391334,0
2018-07-06,2018-07-09,0.09260655566071425,0.06573733228840621,0
2018-07-09,2018-07-10,0.07192325186637807,0.03675295533280137,0
2018-07-10,2018-07-11,0.06058278767548901,0.024744584978042845,1
2018-07-11,2018-07-12,0.4249646672976825,0.8521931209774148,0
2018-07-12,2018-07-13,0.08374605826072042,0.05214335513558337,0
2018-07-13,2018-07-16,0.05473016758630543,0.019531306094796204,0
2018-07-16,2018-07-17,0.07516992915107,0.0406914875240387,0
2018-07-17,2018-07-18,0.05270941353396062,0.01793299771453706,0
2018-07-18,2018-07-19,0.05736670737372487,0.021825164760678598,0
2018-07-19,2018-07-20,0.06459976392944974,0.028737314487351083,0
2018-07-20,2018-07-23,0.07313387859504764,0.0383005460568234,0
2018-07-23,2018-07-24,0.06235202226672731,0.02651265595275354,0
2018-07-24,2018-07-25,0.06417716479273684,0.02836055704300092,0
2018-07-25,2018-07-26,0.07217784619937996,0.03722517449948823,0
2018-07-26,2018-07-27,0.07543081946535946,0.04123310255924638,0
2018-07-27,2018-07-30,0.057995881175613065,0.02248684824636694,0
2018-07-30,2018-07-31,0.07138273212456393,0.0363507822836819,0
2018-07-31,2018-08-01,0.05389662069784908,0.01901545655330633,0
2018-08-01,2018-08-02,0.09556374148449255,0.07118613711834579,0
2018-08-02,2018-08-03,0.057692470905980994,0.022270396116237882,0
2018-08-03,2018-08-06,0.05855531448081036,0.02306613660892014,0
2018-08-06,2018-08-07,0.05693924385565218,0.02164210710774336,0
2018-08-07,2018-08-08,0.06702073883867564,0.03155214608123133,0
2018-08-08,2018-08-09,0.056327654384607156,0.021141976381713785,0
2018-08-09,2018-08-10,0.05399438189059323,0.019194894572178312,0
2018-08-10,2018-08-13,0.13901634018702555,0.16502762271244373,0
2018-08-13,2018-08-14,0.09968432948355661,0.07869782110751758,0
2018-08-14,2018-08-15,0.06800866145451255,0.03270557977744905,1
2018-08-15,2018-08-16,0.5534509251144298,0.9484664548419485,0
2018-08-16,2018-08-17,0.1963879300314427,0.33174843777943197,0
2018-08-17,2018-08-20,0.07186356919318711,0.03703820582718557,0
2018-08-20,2018-08-21,0.06271732025200777,0.0270623902636004,0
2018-08-21,2018-08-22,0.05985953056486748,0.024317473184989242,0
2018-08-22,2018-08-23,0.0574435181785637,0.02212945092643125,0
2018-08-23,2018-08-24,0.0923714842838471,0.06616691562824156,0
2018-08-24,2018-08-27,0.10139746418038866,0.08186774628559441,0
2018-08-27,2018-08-28,0.08185043699067135,0.05014875962487635,0
2018-08-28,2018-08-29,0.06344377715257024,0.027877486895342116,0
2018-08-29,2018-08-30,0.06417228959395702,0.028642039738011903,0
2018-08-30,2018-08-31,0.07116025024858791,0.03638297207750572,0
2018-08-31,2018-09-04,0.060974439428417675,0.025486327001758454,0
2018-09-04,2018-09-05,0.13998543711241151,0.1680633132528023,0
2018-09-05,2018-09-06,0.07056736839183017,0.035718507262564814,0
2018-09-06,2018-09-07,0.07300356071808413,0.038648722812968384,0
2018-09-07,2018-09-10,0.07799674826656176,0.04503815566688717,0
