date,p_0,p_1
2014-06-10,0.9235386653765975,0.07646133462340232
2014-06-11,0.9431586127692559,0.056841387230743945
2014-06-12,0.886800551741118,0.11319944825888228
2014-06-13,0.9703279849876326,0.02967201501236778
2014-06-16,0.9695647350187728,0.030435264981227218
2014-06-17,0.9578470974448722,0.04215290255512789
2014-06-18,0.9432615072099484,0.05673849279005148
2014-06-19,0.7469013292266509,0.25309867077334947
2014-06-20,0.9647401839455532,0.03525981605444684
2014-06-23,0.9479294286739799,0.052070571326020276
2014-06-24,0.9034550030973069,0.09654499690269286
2014-06-25,0.9595756532345255,0.0404243467654746
2014-06-26,0.9681795456466308,0.031820454353369235
2014-06-27,0.9664290673129521,0.03357093268704774
2014-06-30,0.8912636601482458,0.10873633985175393
2014-07-01,0.9548299057794667,0.04517009422053273
2014-07-02,0.9454160182703755,0.054583981729624434
2014-07-03,0.9657065294031186,0.034293470596881544
2014-07-07,0.9032981017929872,0.09670189820701264
2014-07-08,0.8872115688807499,0.11278843111925016
2014-07-09,0.899091522283741,0.10090847771625906
2014-07-10,0.9260758508240702,0.07392414917593
2014-07-11,0.9009937708965203,0.09900622910347943
2014-07-14,0.9222087972037407,0.07779120279625953
2014-07-15,0.932577251560913,0.06742274843908716
2014-07-16,0.9591301170809388,0.04086988291906119
2014-07-17,0.7334448457080703,0.2665551542919299
2014-07-18,0.9581840083001392,0.0418159916998607
2014-07-21,0.9682086650213086,0.03179133497869171
2014-07-22,0.9533512145798518,0.04664878542014809
2014-07-23,0.9721367056734136,0.027863294326586685
2014-07-24,0.9635634356400846,0.036436564359915255
2014-07-25,0.8704075218328098,0.12959247816719072
2014-07-28,0.9710218688465947,0.028978131153405213
2014-07-29,0.9644974506146365,0.035502549385363416
2014-07-30,0.9232968018872342,0.07670319811276592
2014-07-31,0.5342082464665439,0.46579175353345653
2014-08-01,0.918189183259698,0.08181081674030219
2014-08-04,0.9550298432088213,0.044970156791178315
2014-08-05,0.8888935913430211,0.11110640865697885
2014-08-06,0.9226876645584816,0.07731233544151869
2014-08-07,0.9515651494482779,0.04843485055172231
2014-08-08,0.9553492017167539,0.04465079828324625
2014-08-11,0.9573583615282208,0.042641638471778986
2014-08-12,0.9355664357460933,0.06443356425390652
2014-08-13,0.9547644478854098,0.045235552114590113
2014-08-14,0.9565451629714109,0.04345483702858899
2014-08-15,0.964220346571803,0.03577965342819683
2014-08-18,0.9277823465130246,0.0722176534869756
2014-08-19,0.9663768136632962,0.03362318633670379
2014-08-20,0.9684540755741694,0.03154592442583071
2014-08-21,0.9482985525298255,0.05170144747017388
2014-08-22,0.9637743642053564,0.03622563579464362
2014-08-25,0.9604923533080338,0.03950764669196579
2014-08-26,0.9523694756154493,0.0476305243845506
2014-08-27,0.96853083407179,0.0314691659282099
2014-08-28,0.9580112940281393,0.04198870597186073
2014-08-29,0.9695678099665213,0.030432190033478596
2014-09-02,0.8218577071255118,0.17814229287448827
2014-09-03,0.9730923456549695,0.02690765434503034
2014-09-04,0.883447076434536,0.11655292356546368
2014-09-05,0.9716167976297374,0.028383202370262588
2014-09-08,0.937482694089848,0.06251730591015206
2014-09-09,0.7742242636619314,0.22577573633806805
2014-09-10,0.9585663601077302,0.041433639892269884
2014-09-11,0.9450588796627757,0.054941120337224134
2014-09-12,0.9332291769098149,0.06677082309018495
2014-09-15,0.9712056852464507,0.02879431475354895
2014-09-16,0.9632926943784363,0.036707305621563345
2014-09-17,0.9558259817297147,0.044174018270285345
2014-09-18,0.8355652847925275,0.16443471520747255
2014-09-19,0.9411628539461502,0.058837146053849654
2014-09-22,0.8495281490032978,0.150471850996702
2014-09-23,0.9104478538403751,0.08955214615962495
2014-09-24,0.9347231064388932,0.06527689356110652
2014-09-25,0.7598727764302161,0.24012722356978405
2014-09-26,0.955415111130384,0.04458488886961599
2014-09-29,0.8922728564065384,0.1077271435934614
2014-09-30,0.8828750312956494,0.11712496870435148
2014-10-01,0.7718704759761686,0.22812952402383146
2014-10-02,0.8819955794424732,0.11800442055752643
2014-10-03,0.5997198084142258,0.40028019158577416
2014-10-06,0.8906055519706602,0.10939444802933981
2014-10-07,0.3177199948406633,0.6822800051593372
2014-10-08,0.082531928268485,0.9174680717315151
2014-10-09,0.3985019295386133,0.6014980704613868
2014-10-10,0.3723960292354744,0.6276039707645257
2014-10-13,0.797299590917011,0.20270040908298861
2014-10-14,0.9474487927588665,0.052551207241133505
2014-10-15,0.32571401461740057,0.6742859853825991
2014-10-16,0.9374578321146083,0.06254216788539158
2014-10-17,0.6318642337788694,0.36813576622113053
2014-10-20,0.8650986527429195,0.13490134725708042
2014-10-21,0.6948662583244205,0.3051337416755791
2014-10-22,0.8962224477942226,0.103777552205777
2014-10-23,0.9163896414016964,0.08361035859830358
2014-10-24,0.9581978586501547,0.04180214134984504
2014-10-27,0.9408116814449347,0.05918831855506536
2014-10-28,0.899091121878787,0.10090887812121294
2014-10-29,0.581143699536729,0.41885630046327094
2014-10-30,0.24403397378297256,0.7559660262170274
2014-10-31,0.12621538726281809,0.8737846127371819
2014-11-03,0.5096125320828442,0.4903874679171557
2014-11-04,0.5510000280106013,0.4489999719893989
2014-11-05,0.6422941657731386,0.35770583422686125
2014-11-06,0.7184820991067022,0.28151790089329776
2014-11-07,0.19588299249152594,0.8041170075084737
2014-11-10,0.36094915590333604,0.6390508440966643
2014-11-11,0.6980619791110088,0.30193802088899124
2014-11-12,0.9660946027524866,0.033905397247513985
2014-11-13,0.9314940432612367,0.0685059567387631
2014-11-14,0.4293985408141445,0.5706014591858561
2014-11-17,0.9506609902421918,0.04933900975780827
2014-11-18,0.5595348251013359,0.44046517489866394
2014-11-19,0.5567492733894271,0.4432507266105727
2014-11-20,0.9403564044855749,0.05964359551442535
2014-11-21,0.9592454599156257,0.040754540084374416
2014-11-24,0.9563736358860588,0.04362636411394118
2014-11-25,0.8687665237859351,0.13123347621406517
2014-11-26,0.9485425105324629,0.051457489467537365
2014-11-28,0.00018397946598315372,0.9998160205340166
2014-12-01,0.057420380681385774,0.9425796193186147
2014-12-02,0.4063061322079814,0.5936938677920185
2014-12-03,0.8086317959856405,0.191368204014359
2014-12-04,0.9231573589900866,0.076842641009913
2014-12-05,0.79615687917913,0.2038431208208701
2014-12-08,0.7677522369615633,0.2322477630384369
2014-12-09,0.25782138109658054,0.7421786189034189
2014-12-10,0.4543473325744407,0.5456526674255592
2014-12-11,0.9659202892643715,0.034079710735628536
2014-12-12,0.2721425995693343,0.7278574004306656
2014-12-15,0.12696217279364022,0.87303782720636
2014-12-16,0.6111306417017549,0.38886935829824454
2014-12-17,0.261929492948085,0.7380705070519149
2014-12-18,0.017505813438026662,0.9824941865619733
2014-12-19,0.95999193401182,0.04000806598817987
2014-12-22,0.31278606178609775,0.6872139382139025
2014-12-23,0.8699031594648018,0.13009684053519788
2014-12-24,0.6382921834023274,0.36170781659767254
2014-12-26,0.9415680554340501,0.058431944565949766
2014-12-29,0.9276773471363727,0.07232265286362763
2014-12-30,0.6723084882890453,0.3276915117109548
2014-12-31,0.7049063964646949,0.29509360353530517
2015-01-02,0.8771412255593818,0.12285877444061835
2015-01-05,0.054653085041416236,0.9453469149585839
2015-01-06,0.10965792365959681,0.8903420763404035
2015-01-07,0.9029555222547675,0.09704447774523249
2015-01-08,0.24307022662935207,0.7569297733706477
2015-01-09,0.6369801984295973,0.363019801570403
2015-01-12,0.20275921902723387,0.7972407809727662
2015-01-13,0.7435590847428812,0.25644091525711826
2015-01-14,0.26206055527563465,0.7379394447243655
2015-01-15,0.24552929738098977,0.7544707026190102
2015-01-16,0.5808638942400317,0.4191361057599689
2015-01-20,0.23626895355579744,0.7637310464442023
2015-01-21,0.9124790190901317,0.08752098090986796
2015-01-22,0.6564990745361394,0.34350092546386063
2015-01-23,0.9091904558573894,0.09080954414261073
2015-01-26,0.9505408525138531,0.049459147486146784
2015-01-27,0.759957064436507,0.24004293556349293
2015-01-28,0.5565469445787008,0.4434530554212991
2015-01-29,0.856007792097848,0.143992207902152
2015-01-30,0.14058645673201378,0.8594135432679861
2015-02-02,0.9175725256728441,0.08242747432715578
2015-02-03,0.03454559126697815,0.9654544087330217
2015-02-04,0.219167070166076,0.780832929833924
2015-02-05,0.9411389175372566,0.05886108246274341
2015-02-06,0.2767885193556364,0.7232114806443637
2015-02-09,0.915819904255895,0.08418009574410484
2015-02-10,0.7726279536152827,0.22737204638471722
2015-02-11,0.9504919297871238,0.04950807021287619
2015-02-12,0.6218784179753822,0.3781215820246178
2015-02-13,0.8904889148852481,0.10951108511475216
2015-02-17,0.9153869951098317,0.08461300489016828
2015-02-18,0.8847122708979135,0.11528772910208683
2015-02-19,0.948905154143204,0.05109484585679583
2015-02-20,0.9650870484347317,0.034912951565268587
2015-02-23,0.9344126560995845,0.06558734390041568
2015-02-24,0.9681438361728765,0.031856163827123425
2015-02-25,0.9364594524492083,0.06354054755079198
2015-02-26,0.860925214006579,0.13907478599342124
2015-02-27,0.9109613474711713,0.08903865252882903
2015-03-02,0.7963998065885091,0.20360019341149074
2015-03-03,0.9385835744645912,0.061416425535408936
2015-03-04,0.9276876586795083,0.07231234132049173
2015-03-05,0.9721346434182276,0.027865356581772104
2015-03-06,0.006979798275770573,0.9930202017242292
2015-03-09,0.880513189326422,0.11948681067357789
2015-03-10,0.24123338852407533,0.7587666114759251
2015-03-11,0.7924039457397483,0.20759605426025174
2015-03-12,0.8607590483487133,0.13924095165128667
2015-03-13,0.7051599507944,0.29484004920560014
2015-03-16,0.8547615691197981,0.14523843088020189
2015-03-17,0.9617657637769035,0.03823423622309636
2015-03-18,0.46643523801290365,0.5335647619870966
2015-03-19,0.964491892618369,0.03550810738163137
2015-03-20,0.20059476214195987,0.7994052378580403
2015-03-23,0.9291356845462703,0.07086431545372981
2015-03-24,0.9677363836658921,0.03226361633410797
2015-03-25,0.7730939185850827,0.22690608141491725
2015-03-26,0.7225605725676091,0.27743942743239103
2015-03-27,0.7893560194065266,0.21064398059347367
2015-03-30,0.9194459883698076,0.08055401163019191
2015-03-31,0.8042998348668682,0.19570016513313188
2015-04-01,0.4140690906734027,0.5859309093265975
2015-04-02,0.9337237221712327,0.06627627782876712
2015-04-06,0.6595233641845077,0.34047663581549215
2015-04-07,0.7829266415301004,0.21707335846989956
2015-04-08,0.5932203040525307,0.4067796959474693
2015-04-09,0.8734209208113765,0.1265790791886235
2015-04-10,0.9399865246255381,0.06001347537446191
2015-04-13,0.955019268308203,0.04498073169179656
2015-04-14,0.7242987461196924,0.27570125388030753
2015-04-15,0.5583573045510195,0.44164269544898077
2015-04-16,0.8978480902073835,0.10215190979261672
2015-04-17,0.7953030301079899,0.20469696989201008
2015-04-20,0.9374041915517835,0.06259580844821676
2015-04-21,0.9678970943358518,0.03210290566414829
2015-04-22,0.9410220251272017,0.05897797487279838
2015-04-23,0.9399344233901967,0.06006557660980334
2015-04-24,0.9230486722469886,0.07695132775301129
2015-04-27,0.9497821345880697,0.05021786541193028
2015-04-28,0.8818774755786304,0.1181225244213695
2015-04-29,0.9124114969389379,0.08758850306106206
2015-04-30,0.6538280470507438,0.3461719529492563
2015-05-01,0.9365771828222854,0.06342281717771465
2015-05-04,0.9654111544002264,0.034588845599773974
2015-05-05,0.5923548791262064,0.4076451208737934
2015-05-06,0.9395122665408255,0.060487733459174256
2015-05-07,0.8488139872865561,0.1511860127134437
2015-05-08,0.6801957329029742,0.31980426709702553
2015-05-11,0.8436354390421645,0.1563645609578355
2015-05-12,0.9123111413945171,0.08768885860548294
2015-05-13,0.9343180694688659,0.06568193053113382
2015-05-14,0.948195367545911,0.05180463245408934
2015-05-15,0.8587204256399077,0.14127957436009195
2015-05-18,0.9006347011792253,0.09936529882077462
2015-05-19,0.14189340483196208,0.8581065951680381
2015-05-20,0.97081166250785,0.02918833749215034
2015-05-21,0.9471022665841392,0.05289773341586048
2015-05-22,0.8519294688556676,0.14807053114433305
2015-05-26,0.22779477758650715,0.7722052224134931
2015-05-27,0.9302309579539507,0.06976904204604938
2015-05-28,0.9653429005646779,0.03465709943532225
2015-05-29,0.861462777451143,0.13853722254885706
2015-06-01,0.8723371865231316,0.12766281347686856
2015-06-02,0.9395981521014605,0.060401847898539474
2015-06-03,0.9284025625760473,0.07159743742395311
2015-06-04,0.8681747055513338,0.13182529444866636
2015-06-05,0.20282916711717908,0.797170832882821
2015-06-08,0.9459430250417953,0.05405697495820481
2015-06-09,0.7578294551410738,0.2421705448589262
2015-06-10,0.7005127207696031,0.29948727923039703
2015-06-11,0.8958721242759415,0.10412787572405854
2015-06-12,0.9108596985059878,0.08914030149401221
2015-06-15,0.9117291600304135,0.08827083996958637
2015-06-16,0.9618148048143844,0.03818519518561515
2015-06-17,0.947380859816773,0.052619140183226554
2015-06-18,0.49618161056562504,0.5038183894343747
2015-06-19,0.9267450325854482,0.07325496741455159
2015-06-22,0.8329262662657382,0.16707373373426146
2015-06-23,0.6385923985033366,0.36140760149666334
2015-06-24,0.9507320188648085,0.0492679811351915
2015-06-25,0.9568856101098115,0.04311438989018826
2015-06-26,0.9257933891056886,0.07420661089431144
2015-06-29,0.02950899519373465,0.9704910048062654
2015-06-30,0.5689439511302734,0.43105604886972654
2015-07-01,0.7842238509276599,0.2157761490723403
2015-07-02,0.9538519403903732,0.04614805960962668
2015-07-06,0.050376929204134835,0.9496230707958653
2015-07-07,0.6232273523070988,0.3767726476929012
2015-07-08,0.527544305498555,0.47245569450144476
2015-07-09,0.8409911328619639,0.15900886713803614
2015-07-10,0.6643707157556923,0.3356292842443081
2015-07-13,0.8383903700901459,0.16160962990985406
2015-07-14,0.9617951067762667,0.038204893223732814
2015-07-15,0.9265799328372599,0.07342006716273983
2015-07-16,0.9466394570746122,0.05336054292538757
2015-07-17,0.7470239261346941,0.25297607386530624
2015-07-20,0.003437576887954679,0.9965624231120447
2015-07-21,0.9200978245999224,0.07990217540007778
2015-07-22,0.9041749680922415,0.09582503190775865
2015-07-23,0.5837687638321679,0.41623123616783203
2015-07-24,0.3779257049860118,0.6220742950139883
2015-07-27,0.39304604655104675,0.6069539534489531
2015-07-28,0.9069841357742285,0.09301586422577172
2015-07-29,0.9403575005104964,0.0596424994895039
2015-07-30,0.9086304853884615,0.09136951461153812
2015-07-31,0.7218819883745095,0.27811801162549005
2015-08-03,0.7333208745746455,0.2666791254253545
2015-08-04,0.9491041619602736,0.05089583803972656
2015-08-05,0.7712953039562953,0.22870469604370447
2015-08-06,0.8145378882263474,0.18546211177365246
2015-08-07,0.9447567544783033,0.05524324552169648
2015-08-10,0.031088479827511513,0.9689115201724882
2015-08-11,0.3671798209905137,0.6328201790094865
2015-08-12,0.08484666356658081,0.9151533364334193
2015-08-13,0.639693401630037,0.3603065983699632
2015-08-14,0.9752555353327476,0.02474446466725261
2015-08-17,0.7869720975121461,0.21302790248785378
2015-08-18,0.9503746716685055,0.04962532833149492
2015-08-19,0.47444285227197885,0.5255571477280205
2015-08-20,0.04293115277812683,0.9570688472218732
2015-08-21,0.0015221861350191916,0.9984778138649807
2015-08-24,2.9680591519580247e-10,0.9999999997031942
2015-08-25,0.036236599576767295,0.9637634004232323
2015-08-26,0.00843968226054868,0.9915603177394517
2015-08-27,0.00013426562758831276,0.9998657343724116
2015-08-28,0.629818846662872,0.3701811533371281
2015-08-31,0.4498493394006357,0.5501506605993642
2015-09-01,0.0009311849818522802,0.9990688150181477
2015-09-02,0.9212384685933241,0.07876153140667605
2015-09-03,0.95294333392842,0.0470566660715795
2015-09-04,0.2055624921307261,0.7944375078692739
2015-09-08,0.4838656869312502,0.5161343130687499
2015-09-09,0.8761845383511444,0.12381546164885564
2015-09-10,0.9322333518962587,0.06776664810374125
2015-09-11,0.9576908135902611,0.042309186409738866
2015-09-14,0.9528711365146851,0.04712886348531479
2015-09-16,0.23292462917061063,0.7670753708293894
2015-09-17,0.9150794275471853,0.08492057245281445
2015-09-18,0.07490431882764076,0.9250956811723594
2015-09-21,0.3150310431341083,0.6849689568658917
2015-09-22,0.13961958851018838,0.8603804114898115
2015-09-23,0.963028807184649,0.03697119281535111
2015-09-24,0.09629552052276072,0.9037044794772393
2015-09-25,0.6274975164774605,0.37250248352253934
2015-09-28,0.01216572243104946,0.9878342775689506
2015-09-29,0.9254594889718305,0.07454051102816997
2015-09-30,0.21365107173177975,0.7863489282682202
2015-10-01,0.8970448010440775,0.10295519895592327
2015-10-02,0.06250036320710417,0.9374996367928958
2015-10-05,0.07490864279342542,0.9250913572065749
2015-10-06,0.7617589341652948,0.23824106583470517
2015-10-07,0.9509777413327226,0.049022258667277344
2015-10-08,0.9643292239126176,0.035670776087382394
2015-10-09,0.8314505953733266,0.16854940462667345
2015-10-12,0.8018349867977997,0.1981650132022003
2015-10-13,0.924142812834725,0.07585718716527481
2015-10-14,0.17991151623297216,0.820088483767028
2015-10-15,0.776765302797705,0.22323469720229472
